time,p,q,uuid,input_model
2016-01-07 06:00:00,0.107845558137881,0.0007543689903009959,d6667114-593d-439f-a6e0-bfabd9aa9a5e,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 07:00:00,0.0650441002516322,0.000243389461359177,809b76df-b971-4fed-b58e-3fa170151054,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 08:00:00,0.0241596040458118,2.6859280941741298e-05,d187d697-0a35-4ba7-8873-07b51c665af1,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 09:00:00,-0.0521571694869682,0.00032254202935555904,fffffbd1-d398-4c8c-ad7b-40128160ce6e,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 10:00:00,0.0118182137085643,3.99485403647636e-05,e8c4d162-23e0-457a-8b64-5a04386ccfe9,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 11:00:00,0.0378558417706414,9.35565708486212e-05,23f9df69-48b1-46ce-bc59-d38e5e7e1919,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 12:00:00,-0.0272555371617202,8.94215791283491e-05,57cca8df-1c89-4d63-a00c-7902e16212d0,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 13:00:00,0.0346102776891844,5.19849318243144e-05,17e48f96-7df5-404a-be2f-cad682376ee2,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 14:00:00,0.0674849958996038,0.000272482658524876,d8db2afa-2a90-4596-a4b1-5a652d22dfc6,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 15:00:00,0.0873881227731073,0.000481393567665251,5dce0bd3-1718-4d2a-84b9-70e85d8bbd2e,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 16:00:00,0.0967616089904394,0.0006102828439178721,cd3f4cd7-243d-4754-8934-8fec4feb9dfd,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 17:00:00,0.0563413584305373,0.000215386962923288,35a823db-3160-4e81-b0e3-5f8bbaaa92f1,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 18:00:00,0.0451886709834616,0.000206095874067492,5edb528d-2c09-471e-ba23-d10a8a361783,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 19:00:00,0.083088331070641,0.000433913583918729,64cdd30e-fba3-4c7f-8791-8a7baa95c6c2,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 20:00:00,0.1253351126620699,0.001023443432968,0d756730-c3a2-43cb-9164-5f2fc355869a,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 21:00:00,0.125364960530677,0.0010373840776767,771831d3-5f18-4561-8069-e56ea6f7e9e0,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 22:00:00,0.114889270757726,0.000875374729917167,614471ab-b1bc-4444-83c7-26929d901e40,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 23:00:00,0.105001062454237,0.0007165024594287991,e970d7b3-49d4-4ea4-81fd-d8a069b70789,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-08 00:00:00,0.0997302617711018,0.000640367338696232,6c3265ec-6125-4745-b6a3-8c026e1256b1,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 00:00:00,0.0690409246878358,0.0257955420030389,44333dd4-7377-4ab9-93dc-c1062634e676,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 01:00:00,0.0378839161655144,0.0141221331862029,bbdb8a53-39ad-4d4e-9691-f2e9c4c73bd9,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 02:00:00,0.0248631585493406,0.0092305194348242,27980d04-b040-41a7-9b82-2a78355818c5,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 03:00:00,0.0340692890564851,0.0143417784272665,60d8a48a-8340-4d67-b518-76ee1de7f8fc,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 04:00:00,0.0383202495575048,0.0164449631320119,a9631713-adac-4669-b015-a492a070c58c,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 05:00:00,0.0208239165129616,0.0076529230998106,b8df5f86-c21d-4513-b4f8-9a65c4f1ac05,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 06:00:00,0.031671597445849,0.012083117483107,2fd26129-b174-48d5-a7e9-c4553f31cdbb,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 07:00:00,0.0376595979540802,0.0138309270954751,8a6ff04e-3103-465d-92b5-d53148f61de0,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 08:00:00,0.0387790488250487,0.0138958156207584,573c96f4-c497-4ef1-8a97-66ac7bebe9dd,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 09:00:00,0.0409743408801313,0.0146677326658244,822627d2-e555-4350-a8f5-fdbea0a6dd67,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 10:00:00,0.0393221051786604,0.0138981543812332,79b92c33-aa4d-4774-841b-73d6d281158a,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 11:00:00,0.0388483178320478,0.0127298439960598,d6d51f5f-ac2e-47c3-b8fe-50902c6ff51b,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 12:00:00,0.062043566930453,0.0219747161702837,4f44dba3-e30c-4e1e-8b93-42bd30924c14,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 13:00:00,0.0678653513341798,0.0250485940561666,b43c31f4-ca93-4b25-a50c-39a5d4ccc298,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 14:00:00,0.0648635312391928,0.0242129164154278,722fc050-f95c-419d-8701-351845744546,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 15:00:00,0.0789598248391432,0.0290568704818108,b8976f9f-e596-46dc-9b92-0ceb1cf8c9b0,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 16:00:00,0.0657868773083055,0.0246947307054157,948b4d20-84f3-4d5b-88d7-cd8199cebf43,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 17:00:00,0.0603043952973142,0.0193697852261039,f51369c2-89c8-4ca0-b615-dfbe51089872,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 18:00:00,0.0598477140927749,0.0201172273696242,c5f08e58-6f84-4c32-bb64-f48913298ea8,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 19:00:00,0.070527102981886,0.0265020222023407,06c52836-ab04-4a3b-a290-bb05dd5feec1,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 20:00:00,0.0778484486243335,0.0291802740698388,a65b265a-6a34-4b87-850a-8778160a8cea,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 21:00:00,0.0609046318717494,0.0227185759897471,c666c764-2432-42ee-a076-2383ba276c2e,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 22:00:00,0.0551396755521282,0.0205322203960991,397a4a68-262b-4681-9047-967885d9fc74,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-01 23:00:00,0.0425284229424681,0.0157618218384171,ad027052-4777-4e87-9516-792edacb6f0e,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 00:00:00,0.0340091344287766,0.0125596959138288,a4a34e17-48ee-42ae-a7dc-333c5cdd7c87,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 01:00:00,0.027852816849162,0.0102376953315762,9635b835-822b-4b34-89c5-92c850138443,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 02:00:00,0.021651733656561,0.0078345254475937,a590fb2a-e415-4ed1-ad83-e9b75a7e18d9,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 03:00:00,0.0190086352120587,0.0068711070007727,5d1cbf23-29cd-4ae6-8fc4-aca8ba669c56,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 04:00:00,0.032665622757867,0.0134190692910624,ce3814cd-c5ac-4e7b-b4b3-357852942089,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 05:00:00,0.0634791338075555,0.0282005421324374,d01e640e-cb71-4660-814d-78c9ef4b33cb,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 06:00:00,0.0326240555635359,0.0120527563894179,a1666223-05c6-418d-b677-972d296be140,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 07:00:00,0.0532520958832705,0.0198311441905188,c4b15085-d899-4172-b44c-171094cf0581,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 08:00:00,0.0470750452189588,0.0174478719082215,2a780bb3-e030-4756-b51d-c1ec631963c3,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 09:00:00,0.0423136962477275,0.0146726159087865,953699b1-403c-40cf-ac37-4c71d88ea3b8,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 10:00:00,0.0404549660230695,0.0134115576685629,397ad014-d43d-4244-8cc7-a10e80e49b3f,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 11:00:00,0.0427727374396939,0.0143772296613149,7f1cc529-1894-4296-a5fd-e836b8bdb077,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 12:00:00,0.0545925018016352,0.0191504708095298,cb9d73e1-1d39-4450-afd5-76c4326405a2,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 13:00:00,0.0619099834106824,0.0225923297794254,357403ab-1ee5-40d7-a5a9-366a9db29fa5,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 14:00:00,0.0689749594218913,0.0254087125607813,c6ebe278-e98e-47de-a3e3-2b8a73fbd087,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 15:00:00,0.0569646540434701,0.0213412260692072,9a75f070-5f17-4372-9651-f1893a1ea1fc,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 16:00:00,0.0629526754491033,0.0236188284869934,14bfaf28-2c6b-40cd-a7fd-34df2786b5d3,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 17:00:00,0.0548025655688875,0.0189786901622919,62969af5-f410-4645-bd58-5d89c4ea8efb,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 18:00:00,0.0444977884922394,0.0137431303676513,08b3211f-4744-4bf9-9685-3d8fff3c56f8,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 19:00:00,0.06632604735311,0.0237687757920398,8f073f8a-5f4a-43dd-8645-6897fb87f14f,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 20:00:00,0.0612222006461133,0.0229560152413634,b82a36a6-5656-4c05-91d3-89ff43c5286e,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 21:00:00,0.0550710325754427,0.0205153843422419,dabd97a7-8983-4329-b6a3-f1cdfa3225a3,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 22:00:00,0.0516790754195643,0.0192329231684596,40a4107f-f479-4e99-9849-65862f5f99dd,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-02 23:00:00,0.0612643378333028,0.0228665330373488,2d0f2a4e-ed12-46b3-b0f9-041907c1c324,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 00:00:00,0.0333594538722177,0.0122825865095752,64de64a8-9860-4301-9832-1648ff4ca6e4,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 01:00:00,0.0203313392352203,0.0073886221293928,d9307e54-ba41-4a67-a90a-ffc6b047844c,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 02:00:00,0.0204253671209196,0.0073826311120907,8152c9d2-124d-4d11-8c8f-2724f5504a7f,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 03:00:00,0.0559187722102171,0.0249600663750197,e4742dd7-e01d-4d3c-b1e7-6e73912f6568,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 04:00:00,0.0192451855114544,0.0069452170995103,07bcf6bd-c919-4c19-8e5a-c0cec87c44f8,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 05:00:00,0.0370645665054593,0.0153783301917049,dc76577d-36b5-4cce-aa3f-361d10139584,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 06:00:00,0.0298691509298065,0.0109788482116021,6ee39892-7d1c-4413-9bb6-b39411928c2e,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 07:00:00,0.0560983258264383,0.0206643634628239,865d6dba-5a3f-4e83-ae8c-e6673e0fdd7c,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 08:00:00,0.0386031620698407,0.0135225723503085,257e0dec-4b31-4726-b4d1-b71ea68f9d63,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 09:00:00,0.0377664597786958,0.0125252208528015,4720cc68-dc07-4be8-a853-3f32d665015a,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 10:00:00,0.0514295941390006,0.0166668572923542,4e3d177e-a1d4-4523-8b9f-c32b795ec7e4,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 11:00:00,0.0377282271446719,0.0131005664242795,ce9f38cc-ec6d-489c-9b97-c3886f5d05e6,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 12:00:00,0.0593306163521397,0.0216586084515469,56685bf4-84cd-416e-b8f2-60b799f2c435,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 13:00:00,0.0571329297396009,0.0211516827204853,bfc50cf7-e0b6-4474-9178-9af3f83266e2,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 14:00:00,0.0536662790524236,0.0200890430602536,67a97fd7-90bf-4e09-bb0f-b64fffe761df,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 15:00:00,0.05142657161573,0.0192374356490641,1876fb5c-d399-4e77-ba00-dd2850db8bd6,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 16:00:00,0.0648162606818079,0.0242879434891413,b1442141-4ffb-440b-b962-1e5d61451bcf,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 17:00:00,0.0561113071647482,0.0189325304103972,b52e6a98-bead-480b-ae66-8d28087d9a2c,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 18:00:00,0.0481432694205984,0.014555625407943,4cdab4da-db70-4548-9e4e-b90659684d52,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 19:00:00,0.0806566193980269,0.0303580754396395,ba203790-ce1c-4f53-aeb9-44c85f15ab98,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 20:00:00,0.0732510651229047,0.0274345340026906,08943197-1f6e-4fae-b339-b6d08565a038,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 21:00:00,0.0634665746732853,0.0236994734508716,c7aa0813-ef23-4375-b7ab-50a48438567a,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 22:00:00,0.0528634679743057,0.0196673088254611,0a5e4116-60f3-4767-915f-1269529546d4,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-03 23:00:00,0.0441902488541163,0.0163825265826557,f56e72b2-68ad-4212-8059-b0c83af4f51f,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 00:00:00,0.0348648299980047,0.0128651824228734,918a45d2-0c91-48e9-a5e9-e3de54ef512a,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 01:00:00,0.0262776360966218,0.0095276590299375,8e43469b-ff8a-42df-bd60-ad3f8619e7bd,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 02:00:00,0.0227862727984478,0.0082418792665049,18766be4-190b-4794-9b1e-7d077838ba3d,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 03:00:00,0.0212701903961089,0.0076765678782538,e7279b9b-d131-449c-82ee-a049467ec33a,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 04:00:00,0.0627624307970661,0.0279061107910143,2dd22335-fb8b-42ac-b9e3-4e2eb2742684,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 05:00:00,0.0350610376274567,0.0142430957269408,351e7272-328b-4162-abcd-c3b1a7ecaa04,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 06:00:00,0.0383249282708678,0.0140116751164051,10e13940-9573-4bf1-857a-8bb29775ee8d,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 07:00:00,0.0377945631571672,0.0138362433847203,e523be7c-cd68-4e07-91b7-0ab43e0919ef,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 08:00:00,0.0418975764861721,0.0144351662283669,b0fdf497-e040-4066-b2e6-b6a9c163bb87,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 09:00:00,0.0461239698584579,0.0153248541342776,1b8a0119-6cfb-49f6-802d-287706c45de8,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 10:00:00,0.0355705938475081,0.0109857681634622,c8a7a5ac-b596-46cd-a0b2-bfbe14ef26eb,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 11:00:00,0.0399865854724197,0.0127569895100253,5a5aedc6-6486-4950-b822-04f8c5fde900,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 12:00:00,0.0666732977303491,0.0227417194192586,7848b300-9678-4eb4-ac56-72ebfc94965d,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 13:00:00,0.0561639349511252,0.020252714607161,d0f7c40f-0f6d-4049-992a-988f6faf3966,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 14:00:00,0.0541198646975278,0.0201201923954947,ab5c68e4-14b4-4fb5-9856-6acce29316c8,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 15:00:00,0.0666955535415754,0.0248951850027619,02764859-2f7e-4d17-805c-5c8a524d0d1d,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 16:00:00,0.0609171499639933,0.0228213367270615,b9e75184-1579-4c4b-849e-78b5389649db,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 17:00:00,0.0555782326030565,0.0189801353814356,5963c19c-9619-4da1-9bf4-e1332790002b,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 18:00:00,0.0423422417223732,0.0120855222917348,49ded5ed-9734-4c6d-b9cb-d1437190dc37,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 19:00:00,0.0634054093328963,0.0237892096873388,a2a44068-231d-45a2-94e0-99b2a720c004,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 20:00:00,0.0766878614759939,0.0288577271400359,80e022d1-9e87-4058-a740-974c1ca26e16,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 21:00:00,0.0702292634875778,0.0262426566370555,fd655f2a-a46a-45ba-a8f7-5e68a0e7b975,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 22:00:00,0.0618940246025122,0.0230647366299571,08a735f9-6d04-4b0b-80fc-025a7408a000,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-04 23:00:00,0.0565279218088847,0.0210268450964426,f0f5a204-53b2-4a3a-8e1f-7a864e8b26ca,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 00:00:00,0.0589961088351405,0.0219686454437985,4de4848a-fdb3-43fc-ab57-7869a3a67c24,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 01:00:00,0.0330359106492745,0.0121650143462712,f025b352-b864-47d2-b656-240201ed5486,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 02:00:00,0.0259172546169312,0.009493185771207,3e484bd0-bc8c-40cf-9e83-d180e6e91291,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 03:00:00,0.0227226895482261,0.0082205529977607,22e36c2b-c310-4c70-aa07-0166be9334c3,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 04:00:00,0.044076677778401,0.0186063519030926,a09d9955-6a55-42c6-8016-b684158a41ea,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 05:00:00,0.0605561212562733,0.0261631590032919,fadfcef9-5aaa-4957-8916-035a715236d2,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 06:00:00,0.0440805359760953,0.0162868236948661,b10a1d71-a7d7-493a-a143-a9588042340f,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 07:00:00,0.0470427857286154,0.0175058526046294,84dbbb93-fa84-443a-a9fd-4cceb51384bd,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 08:00:00,0.0585251321221031,0.021700850387198,439ea6db-df48-4f25-9d5f-67e75cafd8ae,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 09:00:00,0.0521736142513906,0.0192183470893994,b9c71c92-8506-4a23-a452-d73ff9b35026,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 10:00:00,0.0511522545873693,0.0186594737076722,b31a0f29-f13b-475a-8a5b-365ddc40a332,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 11:00:00,0.0660934366268787,0.0239159824089103,6fa33a3d-e8f0-4832-9c01-7ef196f6f853,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 12:00:00,0.067024139331789,0.024272162636584,3c0f2589-fb32-47cc-b733-23e024bef119,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 13:00:00,0.0640533303028406,0.0238936353596561,554dbe8f-0741-4838-bb0c-7c4fdc37e716,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 14:00:00,0.0450827745943799,0.0168400722658736,7cbbe834-287d-4992-a697-a3a974abfdfb,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 15:00:00,0.0510818072174624,0.0191116290892276,cd3bd903-1e35-445b-a9c6-0655ae2b2727,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 16:00:00,0.0372046027667544,0.010947329125342,6f43a1f3-cb75-49a8-8c55-48eb8fad5ae6,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 17:00:00,0.0768574720545644,0.0289201253406028,3f393c67-bce4-45e9-8a03-202664cb3e4b,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 18:00:00,0.0833514498029584,0.0313706954179716,ee09bbd7-f2a8-4ed0-b953-b144c3869a12,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 19:00:00,0.0689596466838953,0.0257910152762853,9acad110-cbc9-4feb-9877-08ca5d727898,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 20:00:00,0.0445286118731059,0.0138851261883158,7c0dfcb4-dc53-4e88-9f54-1c0c1f60c3c6,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 21:00:00,0.0616887461126937,0.0230146825406438,55f7c059-90b3-4082-bf90-88f276d0fc85,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 22:00:00,0.05507745151778,0.0205030123234674,506e34c6-07b8-4871-9aa6-1ebda3b64efc,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-05 23:00:00,0.0499958010833672,0.018576690450673,bea9c2d2-e1c8-4188-af61-77e0529e74f0,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 00:00:00,0.0315128627908512,0.0115996054061045,a37059fe-7f1b-4274-b7fa-0f81423cdfab,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 01:00:00,0.024224541256892,0.0087724166143888,2e314f98-3a2b-44c5-bbaa-274e7137e0be,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 02:00:00,0.023750596209219,0.0085960446681704,8f826072-2cf4-4713-93ab-c257fe120b29,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 03:00:00,0.0214070211608809,0.0077337599010038,00c051f0-fe94-4f10-bb17-c42a0c7ad001,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 04:00:00,0.0211670566298755,0.0076443850830058,ccf8972b-6d4c-49a0-9829-5493555208d7,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 05:00:00,0.0261977022498699,0.0094928876172208,ec80382f-5551-4381-b033-27b40158f81e,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 06:00:00,0.0340057812518943,0.0125325295106757,a9310229-6a36-486c-8394-23bf1c1d36a4,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 07:00:00,0.0449152107379153,0.0165392814983659,0aa88c91-8762-4003-a1b6-36a22fa37eac,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 08:00:00,0.0494030976826114,0.0182239183917601,eab82014-b5ff-4d66-8cfe-618a94b0c3bc,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 09:00:00,0.0430840417748498,0.0147574939698786,88902a4d-2830-4240-8257-7696feca426d,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 10:00:00,0.0733403374498402,0.0301061865047503,43e93551-67b6-45d7-8dc6-1484f68d72bb,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 11:00:00,0.0790945716783797,0.0295228551881225,22396d01-b75e-4160-aa1e-3a7877524853,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 12:00:00,0.0563877643832747,0.0203011963924906,aaf643b6-7f93-4ad9-98f9-d10024ac079d,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 13:00:00,0.0513430740104508,0.0190311736674295,49a1cd2f-f1e9-409a-815c-bb6c1c84b177,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 14:00:00,0.0392619942690508,0.013578419985875,744ff63d-4a28-484f-91ac-20557a87efa2,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 15:00:00,0.0539782407096512,0.0202060700334941,51aa65df-f8af-4a70-b7cf-b9efc43527d3,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 16:00:00,0.077100639959275,0.0288828630118061,8707d602-8461-4492-b68f-4afe7651a570,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 17:00:00,0.0600719663890485,0.0212538018360684,ca53865f-e2f1-49d7-ac42-c559db9bbd45,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 18:00:00,0.0442224616144706,0.01346501746576,4e574096-d14d-449f-af87-e61c9f767537,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 19:00:00,0.0705407375628921,0.0259459715224252,0bef6e45-b0a2-4fed-8d0c-6213ff6a218e,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 20:00:00,0.0625228299209291,0.0233230590367055,675015cc-bd2b-4f14-9af2-fdb877d41a69,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 21:00:00,0.0635530906713718,0.0237122650877656,4f70dceb-708f-4436-8930-90bf2f5789d0,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 22:00:00,0.0564835531906399,0.0210184383945038,18f646a5-1cd1-4f7b-bc9d-eac822b0b797,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-06 23:00:00,0.048333240510192,0.0179174905632789,6f6ca6b7-ce7c-4cb9-8baa-98d6088f2aed,5e317b1d-a461-48f3-9e65-b9318d677dcc
2016-01-07 00:00:00,0.0366599885425675,0.0135174206805988,45c14728-2f5b-4764-bdad-ab7d9334d856,5e317b1d-a461-48f3-9e65-b9318d677dcc
