time,closed,uuid,input_model
2016-01-04 13:00:00,False,0b02a25d-5b01-4d42-8c34-addbe05c60e5,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 14:00:00,False,46be1702-2605-4449-ae5e-8eee557905d3,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 15:00:00,False,0b512b03-570d-490f-82f3-2353177580bc,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 16:00:00,False,58917778-8011-4e27-99fd-0f6d0e708e6d,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 17:00:00,False,2a654745-f996-4652-bc48-414da7e751d6,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 18:00:00,False,6807fa22-bf94-4f37-b4dc-db718b404dc4,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 19:00:00,False,452576e2-bd5a-4a56-a0fe-0511776d41b1,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 20:00:00,False,19d3c78c-a020-4e67-9fc6-16036cccb09d,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 21:00:00,False,b21f90b7-dee0-4c8c-89e4-b5cc83ff92a3,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 22:00:00,False,99a29f19-9438-428a-85c3-7e5f4ee44a61,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 23:00:00,False,8844b759-78d5-4af8-b544-8ab606f8938a,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 00:00:00,False,d5dc7c12-6501-4d6c-8c93-2b750d720058,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 01:00:00,False,da414327-eb4a-4a04-8f9d-484d9258b2d7,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 02:00:00,False,7751d4f9-2ef8-4e18-a630-005eac8069bb,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 03:00:00,False,e6898847-ef6f-49e9-a167-3ac956d59e00,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 04:00:00,False,e91017b2-054d-4d5d-a2ed-58057de2154f,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 05:00:00,False,b02c86bc-1a31-4000-9a89-e46e261f8986,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 06:00:00,False,6663330d-05fc-4bf6-836f-942858a188b6,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 07:00:00,False,b83a6e6b-4664-4994-8d4c-46fa1f3c0743,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 08:00:00,False,17ae1684-5afd-4bab-9733-7f42ca9cec58,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 09:00:00,False,7accc316-a8a2-4d0e-9011-9cf7fe500d29,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 10:00:00,False,074caef8-81d6-4f14-9b55-fce2735d6e16,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 11:00:00,False,cf433dd6-0114-47d8-9185-8013ba71dcce,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 12:00:00,False,8d085843-ea29-45f1-9e0c-87327df3ba5b,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 13:00:00,False,10739143-7f45-4227-b87d-ea3e845ccdff,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 14:00:00,False,633ea304-0763-440f-9851-07cf4480c7f7,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 15:00:00,False,ae6f8633-abb2-417f-b079-2e6908de9389,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 16:00:00,False,adfb48ed-bd60-4178-84fa-e62f0a788e9d,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 17:00:00,False,b66b9a0f-9a23-4e27-9dce-c53b3f924356,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 18:00:00,False,e2a00487-e893-41ee-b952-1eb22345e0b3,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 19:00:00,False,250377f4-b42a-4f8d-bfc4-f8f3f81aefef,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 20:00:00,False,00ccf0c5-b2ba-4b89-ad78-625d520978cf,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 21:00:00,False,8ed0ad70-6e73-4e68-b3a3-2c49615e44ea,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 22:00:00,False,c5a37986-52fe-44bb-aa86-6b646bd833bc,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-05 23:00:00,False,4551e939-e45e-433b-b5d4-ff0e938b16e3,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 00:00:00,False,c7b9cfc4-fc4a-491a-b619-b1da0e294010,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 01:00:00,False,3c726092-b363-4bfa-9c61-a9abd8754146,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 02:00:00,False,2f10df8b-5d9d-46c7-958c-1e4f0f1e9ab5,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 03:00:00,False,b64484e6-8e11-4a35-933d-35f015c10205,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 04:00:00,False,0c33272e-eec4-42d2-982c-30e312be9eb8,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 05:00:00,False,67989e58-82c4-455c-a16e-5cd3fbd88f29,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 06:00:00,False,84ec0a94-3b80-47ce-b711-8b28ec41f807,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 07:00:00,False,46d7f5a9-2c6c-49fe-987e-941313b46dd9,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 08:00:00,False,5733789a-d22d-4fad-b79e-89aa7706a70a,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 09:00:00,False,21e3b254-56c5-43f4-acc7-c4144205a28f,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 10:00:00,False,a5f46273-9079-4334-a2b1-eae91e353276,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 11:00:00,False,4dd95fca-842a-442b-bc3b-874a98deabe6,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 12:00:00,False,aec2de99-f2ba-466c-a78b-3a2ffa74942d,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 13:00:00,False,e440f4ee-2702-4f6b-968b-b40dde2f244b,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 14:00:00,False,1016a4f1-3d0e-4648-a28f-b3ccc199c25c,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 15:00:00,False,0708da3a-c511-442a-924e-b43afb10be88,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 16:00:00,False,0bfb3248-e7f1-4ba1-ab12-cec6f7e79f47,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 17:00:00,False,b627255e-e3d2-4348-b7c0-2389f0ff28cf,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 18:00:00,False,671f15e9-067d-4618-8b25-df1af371f5bc,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 19:00:00,False,5223cf0b-8b08-4a52-a201-83a0ee9562ee,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 20:00:00,False,f3fba8ab-ce65-4976-85f9-e6284cc2726e,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 21:00:00,False,fc78dd9d-4356-49a7-b08a-e0d07a257cb5,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 22:00:00,False,decb3249-ca86-455e-a8b4-8a2609195d3f,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-06 23:00:00,False,37e43229-d5c6-45a3-a855-a4a1b2133129,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 00:00:00,False,0bd10373-3858-47ee-aa55-f2a180d9a931,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 01:00:00,False,cf0ee526-86c7-49c9-b463-12f99366f517,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 02:00:00,False,de8cca41-f314-4ab2-a5e8-edd91904b341,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 03:00:00,False,64070ddc-0c02-433b-b2f7-46aa78d8636a,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 04:00:00,False,cc58c562-dc6b-429c-9839-5a38bcafd48c,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 05:00:00,False,b7c133c4-d111-4448-91d7-93dfc7f4f28e,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 06:00:00,False,d0b04fca-b924-4951-8300-20d287a1b828,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 07:00:00,False,e9b6ca90-ac3c-4773-a8ab-5a46b06de2c9,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 08:00:00,False,2b2c6963-41e8-4223-993d-c99a78e0c403,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 09:00:00,False,60fd61a9-062a-4a28-8016-8c9a99e1a29f,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 10:00:00,False,fce591cf-1e3c-416b-85fd-535bcfc7f532,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 11:00:00,False,b02e80de-1033-4171-8e06-771f51163c19,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 12:00:00,False,ea30a00f-bbdd-4ce2-b4c7-7c0bd0d9b3ac,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 13:00:00,False,c7cfbcca-5d49-4e27-b13b-62d2767fe30f,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 14:00:00,False,b1ad7aaa-ae17-4968-b977-24cd25b52ccd,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 15:00:00,False,e9ce202d-75d9-44ad-b979-395f117ca0a0,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 16:00:00,False,a116fcd2-912b-4204-886b-ec914eac7741,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 17:00:00,False,41ff8359-5d43-4541-b112-8aa3e47f0820,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 18:00:00,False,b24993cf-7932-4baa-a7c6-7899f1c55489,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 19:00:00,False,64b79683-c4a6-426a-a0e6-a98d9172b69e,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 20:00:00,False,8da426d0-6681-49c1-bc66-750e3df5e68e,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 21:00:00,False,e6d527bd-d334-483f-b86e-84a391592727,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 22:00:00,False,da542e9b-34db-4363-88b4-62b06bf50116,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-07 23:00:00,False,355cc70a-36d3-48eb-ac72-6e9b0e1f7891,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-08 00:00:00,False,d21fad66-bb46-4c11-89be-41513fcd8089,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 00:00:00,False,463583ed-7cbf-4298-8a28-f96f09223bb7,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 01:00:00,False,c6375907-53fa-4acc-8e0a-ee42f93a896c,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 02:00:00,False,78a1b94d-8e4a-49ab-a8f8-2891800cdaac,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 03:00:00,False,366a6264-67d1-424b-a1f8-99521018eee3,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 04:00:00,False,2b0cb2d7-b780-4c02-af06-d0ff5e807734,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 05:00:00,False,10c8e65f-f304-4183-b85e-e08fe70dcd4c,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 06:00:00,False,00cd8f7a-d7f3-48ad-9d21-523860907cdf,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 07:00:00,False,14208815-2ad2-4eee-b374-0b537b4cea4e,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 08:00:00,False,e43f2bb4-23ca-4748-9ca8-4ba330f75eaa,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 09:00:00,False,453753b4-bcf2-4834-bd7e-4a88b03fa207,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 10:00:00,False,a443072c-14b8-42a8-ad6b-75190a47115a,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 11:00:00,False,0a1e77f9-a565-4c30-9702-773cd07ce49f,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 12:00:00,False,a63aca7a-7519-464e-b405-a8c18448a33d,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 13:00:00,False,84dd743c-e396-4e94-9a86-f879d1d79c07,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 14:00:00,False,cf67b4c2-4d65-4bd5-aef6-bf569390777f,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 15:00:00,False,09dea06c-9423-4ddb-bbf6-9d25ed3203c9,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 16:00:00,False,8447a18d-67fe-475e-85b6-dc15773501f6,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 17:00:00,False,046df9bf-7209-499d-a05d-d1e2ba676e70,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 18:00:00,False,0a5bf04b-7dd5-4f45-aff7-4b28872a11bd,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 19:00:00,False,cac42657-272f-445e-b0bf-6bcdb9ea185b,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 20:00:00,False,95d541f8-c425-4e4e-97bc-61bf1ba52ca2,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 21:00:00,False,e1a6b7bb-8f28-445d-be9e-117ae0143d0c,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 22:00:00,False,f92be4ff-4ce1-4e50-9d04-abbf5d234d65,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 23:00:00,False,58a07dd1-f265-42bc-a462-eaf0ee05caa9,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 00:00:00,False,d0f3ea76-440b-4b0f-a0bd-09b4726e2f47,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 01:00:00,False,0807a46f-dd55-4635-bc57-07aadd9ff5b9,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 02:00:00,False,29aa4f50-0834-4b60-8394-c2c837cf6636,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 03:00:00,False,370afd1e-52e6-4e5b-8bb0-915f78872ee2,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 04:00:00,False,ba4bad2a-9def-426e-9d37-aa799bd5fb21,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 05:00:00,False,31cec547-2845-424f-b417-bff098381388,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 06:00:00,False,7b7fd520-4b84-4439-a7fb-611996d80a09,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 07:00:00,False,0b2cc9a9-cc63-403b-8668-266632a95496,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 08:00:00,False,0d0156c5-c053-4e27-a534-a92a68098f30,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 09:00:00,False,04fc6ff3-0ffe-4b54-925a-4fda039c5d6e,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 10:00:00,False,75595180-2d28-4702-ac0e-0f23b9754393,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 11:00:00,False,61d2122f-5f6f-4136-8c41-7242646fadcf,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 12:00:00,False,8297b050-8a0d-47c4-add4-952ed06b697a,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 13:00:00,False,71c13d7e-7cd8-40b2-b060-1f90da5ee549,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 14:00:00,False,609298ce-a182-4f4b-9419-853f21c960af,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 15:00:00,False,b5acd0a8-e3cb-48b5-85ad-0ea0cb60e74c,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 16:00:00,False,8f0a1902-45ca-42bc-9588-523832a43eff,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 17:00:00,False,06e53ca1-6f95-4985-b1d2-af83dd598c99,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 18:00:00,False,fb155574-f3d7-4555-b91d-ec559c5a88aa,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 19:00:00,False,c3281117-aba7-41a6-84c6-df41f1198870,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 20:00:00,False,88c115cd-eb13-4acf-bbb6-61d2ad696115,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 21:00:00,False,f9445c09-5a68-4f6e-885b-40e91925643f,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 22:00:00,False,25b3e2a1-3352-4f4c-96c1-e1cd7f4810e8,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-03 23:00:00,False,fb4c4819-4b9b-4f0e-a7e9-bc6bff00daa9,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 00:00:00,False,1e94e922-9539-4b0d-9c93-34b866afef5e,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 01:00:00,False,7b3b68df-c5aa-46d8-b5a3-180f3fde6db6,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 02:00:00,False,f322ec81-4acf-471b-821a-3339559efda7,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 03:00:00,False,f1d7b751-4cd1-413f-aae1-ce43e7382807,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 04:00:00,False,d67496ec-fa40-4e3f-8371-5bbc00f28d68,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 05:00:00,False,34da3864-1325-40d4-98e9-f0b1080a028b,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 06:00:00,False,3771aa09-b07d-40b8-9b02-677bbdc87258,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 07:00:00,False,de4f83cf-095d-4420-aa44-7d1855fa5331,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 08:00:00,False,ae364792-7f2a-40d7-8290-4323907681fd,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 09:00:00,False,51bb300f-0e83-467c-85f5-f8caf00e116d,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 10:00:00,False,b8b8d364-35da-4dbc-a6b3-cea859f8aedf,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 11:00:00,False,af62fe75-6edd-4c24-9acf-f90d76465d77,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 12:00:00,False,b1c0def2-484a-49b2-add8-8e7ff95aa717,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 13:00:00,False,21366369-267b-407f-8a67-dc86d650b030,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 14:00:00,False,4e4dbcd7-8e2b-4b47-bf73-201e237383da,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 15:00:00,False,2271dd51-50d1-4b4a-8b01-48e7b8622a0f,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 16:00:00,False,a043bf34-a83a-4169-8d9f-58dc82bfcdf9,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 17:00:00,False,7f9da4e0-7175-403f-be52-612fec962bfe,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 18:00:00,False,ce11bebf-bcd9-4a7b-8067-39d8ad1fb1b5,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 19:00:00,False,37434ebe-8ca8-4eb0-8fbf-4c9648743bd7,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 20:00:00,False,c68f2ab3-55ee-4f9e-956a-c1fed97081bb,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 21:00:00,False,66336adb-2843-4805-bb69-515fa4de2485,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 22:00:00,False,0f9762ed-dde6-4c48-b0f1-ccb41bfdc61d,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-04 23:00:00,False,4136e4d4-d43f-4c74-8f7c-0fa7d9627621,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 00:00:00,False,772d36fa-c743-4f55-a954-e2355a8de8af,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 01:00:00,False,d8f09bc5-5bb3-4907-adbc-3759c2cc1109,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 02:00:00,False,9132e28d-7a0f-45b6-b386-2d39ce0759c6,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 03:00:00,False,502cade3-6b8a-4e7e-bf7b-5d294c25d458,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 04:00:00,False,4988401f-0caf-4074-a6e3-8b7f87eea354,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 05:00:00,False,426f0d04-9502-4ad3-9777-6879785a63ed,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 06:00:00,False,af14d6f2-02b8-474f-b167-29e6fd0092b2,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 07:00:00,False,9475bf78-e415-41ec-ab6d-ecc6eb079ad6,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 08:00:00,False,d29d8fe5-925b-4550-b912-e7814a08a81a,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 09:00:00,False,61881a72-b926-4d94-bc81-b24ff5daa51c,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 10:00:00,False,402e9caf-b3dd-4192-bac5-9e0358b2b2a8,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 11:00:00,False,36e94fc2-3368-4f12-adda-95beb63e62b4,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 12:00:00,False,91379665-0633-469f-b915-87b67ea833ac,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 13:00:00,False,79eb0c7e-102b-48ee-8f4e-50354ec603cc,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 14:00:00,False,5a0fd951-a68d-4a31-a592-98182b07ba25,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 15:00:00,False,bcaa4908-d097-4cec-b0a9-19a6bc8d623c,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 16:00:00,False,833353d8-29a6-4537-9896-7e17f0729f5c,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 17:00:00,False,dd5e0176-728b-4ecc-a98b-03273c661b65,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 18:00:00,False,37d63760-0b0b-46d4-9677-14e3df5766e6,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 19:00:00,False,acd01beb-fc62-40c0-a824-c9e9df567770,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 20:00:00,False,bc474300-0181-4a9a-bf8e-ae9799447e73,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 21:00:00,False,ef04ef00-0fe4-4405-873f-d309a997e9be,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 22:00:00,False,ef5172c7-fab1-415e-9083-6ff5400bb8cd,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-05 23:00:00,False,8ef5fd52-d898-4e00-8b67-051ccd595e48,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 00:00:00,False,3a350ccf-6fd6-469b-a043-78bd510b6795,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 01:00:00,False,100141f2-50ce-42ed-bb3b-77d98638e11f,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 02:00:00,False,fcaf42c7-02d5-437c-8f68-4fe2429d5acd,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 03:00:00,False,a0d15352-9c9d-4577-ba19-de620e3ebf63,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 04:00:00,False,9b10ae39-d647-403f-a92b-fc619886b8ba,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 05:00:00,False,edc2a26c-f63d-48d1-89a3-1132d0e2b8a1,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 06:00:00,False,bbb3b21a-9dd1-49eb-80d5-32694fc19029,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 07:00:00,False,1d8bd055-0804-40bf-ac4e-48f76646f044,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 08:00:00,False,a430e574-0fc7-48ae-97d0-1450945e3e13,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 09:00:00,False,cd46bda0-335d-4198-8c23-e8ae207fdfd2,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 10:00:00,False,2106b94f-2642-4a08-9738-0f635551a64d,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 11:00:00,False,5bd9c768-2dbc-4721-ac43-cd87e99cc139,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 12:00:00,False,99ed7a63-4b79-4596-ad15-e12aa11595e0,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
