time,v_ang,v_mag,uuid,input_model
2016-01-05 03:00:00,-2.119379396268496,1.0269846552132194,1435f0aa-97fe-49f8-9b48-a7e0587b6738,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 04:00:00,-1.9370996589101053,1.0282824337884098,5b896d8c-6d2f-4cab-bd9e-8cc89f4401fe,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 05:00:00,-2.8065489243059867,1.0209875330833995,bb4558b5-3265-467b-a638-28d6fb39aaa5,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 06:00:00,-2.3414763347458702,1.025155924997838,0facf273-33be-40b5-88dc-d16abd6e6685,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 07:00:00,-2.0125950351737223,1.027504098459654,63fef976-2b08-46c7-b4e5-49f006a4172f,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 08:00:00,-1.9014972733505169,1.028314856001024,47945d54-2871-4b2d-9023-220de4dc5525,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 09:00:00,-1.881804699681752,1.027986279751064,6e0a59b3-4cfb-4083-a604-4722da0ee95f,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 10:00:00,-1.662260169876706,1.029747462803772,aaacc308-fdea-47c3-a458-0c98658075e8,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 11:00:00,-1.7481485836967194,1.0289235971183832,e6ee1570-7730-4a0f-a6b2-a5b803b397c3,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 12:00:00,-2.379403517926947,1.0247188411671388,488ff430-47e1-44e2-b20d-a4bf1429f841,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 13:00:00,-1.9795279642519243,1.0274260054737672,02e6b3fc-3c67-40b4-a50e-94683dd06779,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 14:00:00,-1.736094866249944,1.0290394449176303,767e079e-1c0b-4c31-9128-c48bb0d43808,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 15:00:00,-1.889694234077726,1.0277261825861457,c07690dc-6886-4093-a67a-b9a3d356af34,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 16:00:00,-2.0519546542941414,1.0263734604753425,4cbedb68-3afb-4cd0-9fc6-1f81976bbac7,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 17:00:00,-1.6029570680882963,1.0303825843133942,5dcb7ed1-f562-41c5-9393-b1309b782950,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 18:00:00,-2.351458675735133,1.024414035097849,9f29f2f1-da23-4785-98b4-737cd3788e94,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 19:00:00,-2.5929697548353228,1.0224126611491218,9ba45725-63e7-44ce-82de-c4ae19d9129b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 20:00:00,-2.4572158279887275,1.0238567086644563,dc549cf5-8def-496f-910b-0f55ca813eaf,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 21:00:00,-1.9001193297718508,1.028411042609931,9a4f6672-18ac-481e-aa85-dc73c52b4ac6,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 22:00:00,-2.3511319372418518,1.0244346814948435,4617eba1-97a7-42f5-9fab-728fe340c963,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 23:00:00,-2.2410748754680103,1.0254608082291996,286e99ba-f45c-434b-a487-79bdcb7ef229,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 00:00:00,-1.9922060796153005,1.0275196492313277,be0cd938-9d2d-4009-a01d-a43dbed1614b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 01:00:00,-1.696294485882685,1.0297002187362707,bc3e2758-b2d1-43cb-9ca7-e9851df02687,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 02:00:00,-1.7014692896536487,1.029339234588725,4aa90073-40c1-4fa9-b7fd-2a09a1a5e8f9,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 03:00:00,-1.648493649197581,1.0301235567970934,aa449f7c-da93-4525-abc9-a858b2c36b5e,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 04:00:00,-1.5472243166863833,1.0307394813997592,86922c4c-d521-43e1-b541-ddc64b6c3f2b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 05:00:00,-1.8456793649993084,1.0283969480667994,fe8364d5-de01-4a98-9656-c9ac3cdb2329,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 06:00:00,-2.0671479595582736,1.0271192947277437,02b9edb3-de23-4074-86e9-c3a41506debe,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 07:00:00,-2.502004567409537,1.0233228469727382,6ce5f781-40b9-4efa-ba13-f5e17e36f3cf,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 08:00:00,-1.9038177566292096,1.0280483245442915,8be78b72-23f4-4fe5-af6d-99bca714119b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 09:00:00,-2.02072667806136,1.0274493707370165,4db5d98b-2087-47dc-be58-e86ba8e9714a,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 10:00:00,-1.926732012290833,1.027904089557765,4cf7a8cf-86e9-49dd-8101-5af6c7ea274a,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 11:00:00,-2.249724818081301,1.026485736745661,03e5cf7b-b422-4dc2-8259-b1f0b3f82f75,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 12:00:00,-1.781239880783057,1.0291019159366444,90464792-2025-4264-af99-b65a48cda81b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 13:00:00,-1.939172517792151,1.028039149141159,8b3228b2-f451-4820-86fb-06155158a6a2,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 14:00:00,-1.725579116286121,1.02942387049603,95450032-5a46-4b28-9377-d5c838f2482f,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 15:00:00,-1.7363541615860143,1.0288860724922615,89837fd1-600c-464d-b050-8a2a5331cff6,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 16:00:00,-2.09708637734705,1.026190626683177,9c055a60-b95c-4771-bad7-b8d86d5b8256,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 17:00:00,-2.425317480206605,1.0239225694004823,1e0aaab7-272c-425f-87f0-cee6e954f3c6,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 18:00:00,-2.287440959703396,1.0252473572514949,0a14bba5-4451-48f2-b325-3cf7caf3594d,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 19:00:00,-1.9590098418450863,1.0279007002413432,731f135e-dfff-4f0b-86e6-d7712d868a1b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 20:00:00,-2.336123520110862,1.02447830088798,ebae920d-b4d7-4edd-85e4-933d6842b870,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 21:00:00,-2.3556015480243686,1.0243933826716085,5aa1d879-33b2-4a96-a404-a0dcdefce762,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 22:00:00,-2.492022484144831,1.0231607124162865,44408f21-4e35-4e27-a54d-340135a4535d,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-06 23:00:00,-2.303815006612353,1.0252400402225614,8c181ee6-559f-46ef-b1b1-92c98e6183d9,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 00:00:00,-2.091372629541953,1.0265973112073348,487372fd-26de-49a4-99a2-13ad1e14bc32,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 01:00:00,-1.8312191812185747,1.0286393732536,e71941fd-51f5-48af-bd77-515f2ee48d94,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 02:00:00,-1.73896785444727,1.0291283311854316,974d407f-b7d9-4593-8468-4c826f9f8008,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 03:00:00,-1.7300732785482429,1.0295348638970785,b6283dd4-d54c-4995-85e7-13cbba9e1c0a,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 04:00:00,-2.217097427182265,1.0261681107036682,b4549a25-7954-4b15-a883-41f4803232e6,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 05:00:00,-2.0655979671215365,1.0267426989746715,382770ce-12ba-4e49-b613-6357fd258010,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 06:00:00,-1.915936764434296,1.0277171134045668,148e760e-1f4a-4a3d-8a81-91608f1401df,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 07:00:00,-2.045759758471387,1.0271201272134554,1e06d0d7-3a77-490c-b3a7-eee46f97502c,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 08:00:00,-2.183047326589571,1.0260853434988388,9422ef37-021a-49af-ba7e-8d67d0a9ec53,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 09:00:00,-2.6317855318924592,1.0227514039845371,8c001a82-c34a-46c9-86d2-222d655fec85,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 10:00:00,-2.3206244066573403,1.02508724148245,bf1f5270-3b18-4c58-844b-4e2b6ed923a1,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 11:00:00,-2.8106195341294704,1.0218214101231744,344ba575-e797-4e1b-8d8f-521cd27c33bb,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 12:00:00,-2.107547448077181,1.026661899390863,47ab2ace-6ff2-45a8-b20c-55f46754145a,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 13:00:00,-2.21130241063497,1.025660665776614,6b34c8a7-328a-4a6e-8d5e-d72f34b0d8df,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 14:00:00,-2.3033306408829666,1.0246406293129169,157fb4b6-6f76-47e4-af30-f366b24a8e48,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 15:00:00,-2.205355333626162,1.0255691660682338,dda0aa1c-143c-4931-9dbc-e552f6472367,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 16:00:00,-2.220984840917788,1.025282143755811,3474903d-4d3c-4d54-b307-80a273f92a30,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 17:00:00,-2.2512819431611204,1.0251016682727094,a15baeca-ae99-41e6-8131-d390b6c1bff2,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 18:00:00,-2.0123782717849403,1.0272371283030812,2546d678-4454-440a-a9e5-40dfd9edf3d0,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 19:00:00,-1.8872846699588492,1.0283466346308427,311036b8-e843-48c2-97ae-8ce73648e69b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 20:00:00,-2.0520232042530058,1.0270768133622428,4ff1993b-3537-4775-9c75-d5e2bfc0ff98,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 21:00:00,-2.3664052936084343,1.024400632476806,ddce3f6d-a840-4797-aab7-3090c53f04dd,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 22:00:00,-2.4035049611889594,1.0241442195989685,2a5d3a2a-431f-45aa-83af-3ab32086e774,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-07 23:00:00,-2.1283330381927894,1.026449663954783,6f49cfb2-90b0-4bba-898e-ee82bd141b46,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-08 00:00:00,-2.0438036970871982,1.0270653201831743,9371de65-2cb8-433e-8057-4dd6f8c57db4,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 00:00:00,-1.3994206804910372,1.0312522742793269,6cbdea87-544f-4254-aacc-7cb80df52e45,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 03:00:00,-1.6007821945218554,1.0300529508383445,f4caa2d9-d1c9-49ad-acfb-900cd1f179b8,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 04:00:00,-1.4972597486257058,1.030493954270712,1a37d5d8-dd9d-4b19-94a4-81fe77c801a1,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 05:00:00,-1.8329615280924252,1.028192680341656,aa17c565-9690-4da0-8977-378c956a6465,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 06:00:00,-1.7144476438063418,1.029215042676733,ab4b245e-5bc1-49ec-91ac-992b85345ebd,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 07:00:00,-1.595622595900413,1.029910363847272,3ace8f37-5dd1-41a0-8c04-eac0d1b5d0ef,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 08:00:00,-1.613424716432745,1.029875748137106,b04ef4ac-7d7e-4331-bf38-9ed23d864010,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 09:00:00,-1.4061620569848323,1.0314029906305868,6941b671-7038-4687-aaaf-f7f2901cc83d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 10:00:00,-1.4364785379660636,1.0312046686249785,a720ce12-f19f-4e84-a974-eb59472e3b0d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 11:00:00,-1.5774230781896863,1.030217547410033,9616c02a-de69-4df4-a69a-fd822e2364f2,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 12:00:00,-1.474947056881177,1.0310292382436697,918a9ba7-d156-4c84-860f-8894f8d309bb,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 13:00:00,-1.805933952991142,1.028605416669306,eaf7ecb3-a399-4b19-b02a-864a2488979d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 14:00:00,-2.385987680733699,1.0231591215208244,195ec371-57da-4ab4-b23b-b36e429b813d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 15:00:00,-2.214726620382567,1.0244905110141456,ee2e4598-bfff-47ac-9a89-31e2bafaa2f6,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 16:00:00,-2.230794964527279,1.0247912367233525,3100e36e-408e-409d-a28a-c918e4de11c2,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 17:00:00,-2.274243146590736,1.024104200117638,898758b1-877c-4b3b-9438-64d10fa7ada4,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 18:00:00,-1.804285890206928,1.0285470140007695,1e6f56d8-81b3-41de-bfda-be61241f5bb3,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 19:00:00,-1.92556987624974,1.0273158014082202,f8a61d3b-8f4c-431a-9e9e-5279437d9d8d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 20:00:00,-2.190634225183293,1.0248687754265946,74e3ff01-4f52-4d36-9746-7a7ce096b1f2,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 21:00:00,-2.387391808395209,1.0231883216861362,8d8fc0ba-79a3-48a6-aa0c-d0ac9bc14219,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 22:00:00,-2.17866932197553,1.0253989659110727,b9f2a643-cec5-44b9-a3f3-23fd16543a3f,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-01 23:00:00,-2.0272967034383638,1.0263762394315596,6d32385d-f468-4549-ba55-759217767f12,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 00:00:00,-1.911734219236432,1.0269972834670138,d4dd8e8c-144f-477e-82de-5477777c594a,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 01:00:00,-1.8012187293358166,1.0278732902162775,a9e2bf98-deec-45e3-8750-1a9f55cc3911,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 02:00:00,-1.5154735831703188,1.0302532819936705,eec4a068-1dc3-4fcb-8d60-625e4224c880,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 03:00:00,-1.797507137136938,1.028515371719728,b3887b5b-83d8-4f83-8178-5e640b2ed7f6,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 04:00:00,-1.8157545181434465,1.0281771350751514,1ebe5a9c-2c50-4783-8e6c-9eac06b84686,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 05:00:00,-2.0401069742167013,1.0265959331333294,3201234c-b26c-41d4-a080-ab801db1610a,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 06:00:00,-2.398240388808334,1.0244742943497755,962feb9d-74de-4f70-a769-d4afe79786c5,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 07:00:00,-1.906151144813756,1.0264615209139183,685cbad8-001c-4384-a281-57b55d67208f,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 08:00:00,-1.8885969219848704,1.0269517816677534,151f4660-0a72-4448-8083-3a70f3fabe89,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 09:00:00,-1.7130242802089573,1.0283225743567077,5661ee2a-04c0-4940-87c5-13007fdb271c,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 10:00:00,-1.6480927198679016,1.0289091065309053,d27ce022-470e-4552-95f4-851b710d5d12,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 11:00:00,-1.764094382388545,1.0283341158016133,c7e69586-ae78-406f-bcbc-0fa8d84c6217,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 12:00:00,-1.8721023916963409,1.0277709860842863,fbe8ea79-5e52-415f-b10a-cf9c808ee986,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 13:00:00,-2.1543797883348463,1.025491936066422,f316b1ae-d7e8-4f44-9952-2270341bb966,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 14:00:00,-2.1499095270722988,1.0249585462768482,43fc6cf6-e63a-4581-8458-c4f730502871,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 15:00:00,-2.590435407006636,1.020534802409102,625b8b0a-779e-4c55-826b-eaa245d3b8ea,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 16:00:00,-1.999283898925989,1.026317654347597,b421dc98-0f7b-43fe-8b68-5e8581fb0b2d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 17:00:00,-2.172635629591904,1.0248142030474692,16488b31-310c-45bb-a6cf-3493b2a1f603,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 18:00:00,-1.9557200877886456,1.026931595867393,ec33f9a3-60e0-43ab-83df-827f93cd5c43,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 19:00:00,-1.7404932608015469,1.0286017044840776,bff28507-6030-4d46-845d-cee01cc1e329,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 20:00:00,-2.0813668474857683,1.02583336280719,558bbaf4-7bc6-4263-bc49-8aca214443ae,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 21:00:00,-2.1673968092844405,1.024952075672071,ff140e89-7e81-4085-9af8-9895862ec33a,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 22:00:00,-2.088638739553052,1.025750989838793,8f8de94c-f9f7-4b33-a0be-b9ef6b46f2ae,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-02 23:00:00,-2.064389758164633,1.0261440812391638,84f94238-3ec4-4c1f-8161-272f59e2cbc6,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 00:00:00,-2.0246470277770614,1.02658215071957,f3dbb5f9-ec2e-4626-84d8-61c7cc9068b1,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 01:00:00,-1.8937255487283315,1.0275990761751703,97d252b0-014f-4975-81c7-d0def97f5689,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 02:00:00,-2.044534642727511,1.0264887332809185,b6195343-6ae1-40d9-9fcd-88843a6cc4c5,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 03:00:00,-1.7821102899340928,1.0286226882746925,58224e90-e2e2-43b4-b9a6-26564b09c688,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 04:00:00,-2.2210360229406705,1.0254929249462177,7e8a43bc-b153-42a4-aedf-345849ccc0bd,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 05:00:00,-2.003761875647826,1.0270382379296314,485207d4-2789-41d2-98a7-62d9ee2afae0,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 06:00:00,-1.8281446563057624,1.028122126986566,6f5f7d6c-5fe1-4c28-8f96-109e03368dea,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 07:00:00,-1.918965817897759,1.0270566543325437,73940d4f-27e4-458d-8cb7-8f8fd9f91cb1,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 08:00:00,-1.9766143838780097,1.0264166631741742,e9b6b004-4441-458e-b3ff-27d26f3ef743,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 09:00:00,-1.7340347293743448,1.0286956892629762,7e03362f-1097-47c2-9301-0ec56c7721de,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 10:00:00,-1.8455957998949903,1.0278267642482208,cd38d9d3-ed49-4d63-b7f6-2aac0cf529ed,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 11:00:00,-1.982291316621544,1.0268091197396458,f5870139-600c-449d-a2c1-f865e7de2c6e,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 12:00:00,-2.0769496622348624,1.0259839324883993,14af1d0f-99de-4308-9407-94af60cc5685,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 13:00:00,-2.088108868037016,1.0259956183039565,8e21ac22-6a13-468d-b7f7-4b618ab128c4,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 14:00:00,-2.104091173025914,1.0258426201360915,2459cf0d-1a4b-4375-9832-1344f5832e0d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 15:00:00,-1.9200461551261632,1.027064871805462,65c51124-97d6-432b-a88a-deb96f97fa65,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 16:00:00,-1.9829116531817697,1.0263448585791606,e9bec905-b316-4e10-9cd9-8e95f3ceebd3,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 17:00:00,-2.277518987491334,1.0240948927444775,2f77a566-8d74-4f0b-b52b-aea117d3830f,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 18:00:00,-1.963601762479944,1.0268275274886025,0d4f8d5f-1f15-4270-9762-3a01a21a7a2a,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 19:00:00,-1.8034901459330128,1.0283436181507162,a5a222d4-1463-4cc0-b016-e0b60d1e4b47,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 20:00:00,-2.4204943322973644,1.0228198941092288,37db612b-bf35-4ab8-8c1d-2416552d6f5d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 21:00:00,-2.4003458144217302,1.0232922310462502,812999e7-74af-46ae-b1f9-9e3be62cc24d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 22:00:00,-2.2654672668840314,1.023913173218104,40b268b2-7286-4e7e-a4c7-75a24ff1f3fd,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-03 23:00:00,-2.0548662355278324,1.025995137643363,5fd62301-82d9-4391-8609-bc8a4019c976,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 00:00:00,-2.7255386986365098,1.020327789055233,b18bd6db-797a-4f1c-9fbd-39845a72b729,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 01:00:00,-1.7709076022653394,1.0281873655350782,f483b858-2311-4257-86c9-5b9c0f30dbe3,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 02:00:00,-1.7538502742059796,1.0281678620889192,7b8487f7-0da6-4467-9106-5ff236c47219,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 03:00:00,-1.7616474076658295,1.0283411949337655,661449d6-3e9e-45db-a8a1-d772e527e64b,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 04:00:00,-1.8648042250957315,1.0280536851129616,f3e42bbe-385d-411c-b7b2-6e1b6391b017,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 05:00:00,-2.664975615323221,1.0221669951337675,40828cb7-ba3d-4214-9e27-8dcbcbb374fa,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 06:00:00,-1.875117584166348,1.0273260469381813,a939839a-d399-4990-a4fc-6fafcec20f2f,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 07:00:00,-2.0393847765929323,1.026570041555184,d584e3dc-8757-43b2-b6f2-a7c01811933c,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 08:00:00,-1.6708080679406594,1.0289497845497133,9b2b1548-450a-4e2e-861e-117326d82ade,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 09:00:00,-1.6185480312843363,1.0298409969856352,5adede64-5789-43da-94ed-1608438ed55c,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 10:00:00,-1.5029941311290225,1.0305040027659709,40241ab5-7c75-43e1-a2cd-ea679d158bb4,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 11:00:00,-1.493237967830917,1.031000172519032,3db71fa1-43c1-4df1-a13a-ccae311cf818,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 12:00:00,-1.6794025737641172,1.0297806290391407,a9e06aa5-a58f-4eea-9088-6f63b3ed3173,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 13:00:00,-2.3650940472155404,1.023732450793362,68208801-40b9-41c3-a476-ddda44d09b0d,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 14:00:00,-1.9325155024373848,1.0275438683943,1c41dd32-877e-4ae7-b52b-da9b4a5f789f,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 15:00:00,-2.142572337942498,1.0250746514493203,9a0e676a-c685-4a30-bb6b-1098b5aa061a,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 16:00:00,-2.286894040890743,1.023857892497242,13634fd9-6465-443e-bdcb-941ea58b13d5,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 17:00:00,-2.229078948132776,1.024131986660756,c87c64a7-61e1-440f-9c07-3c312fa97c84,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 18:00:00,-1.8871051983230576,1.0271333184674316,c87cdeb3-b3b9-4edc-b780-fa2469080472,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 19:00:00,-1.7136258487837313,1.0286205563330617,ae83ee2b-6292-49d3-adc4-adbbc62f3153,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 20:00:00,-2.221587778780015,1.0248263445880388,af883dca-cc8c-4f2d-aa3c-2068f18e4004,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
2016-01-04 21:00:00,-2.275809799297737,1.0240183988050588,19eeed85-c318-4354-98c8-9b745072bc4a,83e2fc45-c6d9-4a8e-8936-4c18b9da0b59
