time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,uuid,input_model
2016-01-01 05:00:00,-11.722707097201225,56.19811489024252,168.12450350857017,56.22442895441975,cb5f461b-6e4f-4974-8976-830f2c26cad9,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 06:00:00,-12.678998371610176,50.48707596862193,167.1513584953089,50.51625951266725,2089c86e-9e18-4df1-a010-d4f9ec00a840,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 07:00:00,-13.11115057962837,51.81510227160484,166.7237884191496,51.8457303872755,72e41005-5f39-4001-993e-25d7ee77c707,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 08:00:00,-11.37933858497404,50.26977133172275,168.4495319147895,50.29583205429677,318965f4-3dc6-4a39-a8e5-9a2be3b554cb,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 09:00:00,-12.28304897127396,44.102628012462965,167.52231766228658,44.13166621941861,fdee5820-c584-4faf-ad4f-c966f8869fd3,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 10:00:00,-12.459929921981464,45.811980278417685,167.35284439642427,45.84137774596062,81e7b5f5-d0e8-4621-ba09-492599de4654,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 11:00:00,-12.616404534160145,50.99837452807535,167.21555167770845,51.02776814228453,91d2fdf8-627f-4065-9d24-9600c886a81c,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 12:00:00,-12.721682797376571,47.486043127594,167.0978478938929,47.51602309090236,da985da9-8afd-46e8-a593-3d5d3b4de26c,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 13:00:00,-12.887049399355003,57.71647352242971,166.96471526693065,57.74590640080344,ba7a127f-a624-4f32-b1e8-69fa57fd077a,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 14:00:00,-14.802503581746832,81.6132495264412,165.09370654560024,81.64591068776868,a767f769-016d-49c0-908e-acbf323aaaf2,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 15:00:00,-15.814932501811892,74.78202685288173,164.07222584213875,74.81777327485518,32e4e025-d30a-487a-9b80-d4ec2c6d4268,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 16:00:00,-13.909273216799434,68.96979368836197,165.96737618524193,69.00064282008954,b227c9df-e613-46b5-8b60-e89caa568205,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 17:00:00,-15.117692174096517,73.05779354393368,164.76645377680313,73.09163557362389,5c974464-d35b-4b83-a40c-6a884ae0f9b3,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 18:00:00,-12.919118942144372,58.23147943576807,166.9339532367772,58.261018710273525,c85b0970-bf2b-43cc-a050-733d15647662,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 19:00:00,-14.636050188316874,63.88955989224506,165.23099293387685,63.92317656608347,8b279b1c-e276-4a55-8a0f-5d0b09ff17fb,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 20:00:00,-18.74911918857662,74.16929198207872,161.13864288898617,74.21266352649312,7546e3d9-3e67-4fcd-bd26-bc6364ea74cb,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 21:00:00,-14.981815123324422,78.23821008772083,164.90998590883808,78.2713576765244,6a9c9a5b-4f1a-42f1-b710-1f1bd79f80e8,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 22:00:00,-14.32066032614398,71.4242033726715,165.5603702241181,71.45626775725123,db7aefb4-b46d-4988-aa94-116efe670ad6,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 23:00:00,-18.052366945706854,67.76559433898288,161.82427474983433,67.8076867432731,dfd85ce4-0689-48c4-8c95-0e7fa2f5a711,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 00:00:00,-17.78293586366913,60.42852737860772,162.07853210717732,60.470280821854914,993ae8db-177c-46ff-b6ab-7eb3f3dee708,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 01:00:00,-13.411709851363332,56.76079717470037,166.43794325247526,56.79159740713711,e6b74144-3c8d-4186-8144-b49f08c8844c,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 02:00:00,-10.2155842225305,46.88084550340447,169.60029156583764,46.90412136936341,67276498-4e16-4ec0-bf98-50b840d27b83,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 03:00:00,-12.558185436673952,54.296744257708816,167.28408806506795,54.325344545692666,83b76452-47d7-4da8-b3b2-ceef18428551,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 04:00:00,-11.615603984970534,51.729458084754285,168.2183579890446,51.7555716711402,ca3be94f-acb9-44d8-8807-1e99d3d2ad40,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 05:00:00,-11.630982242836495,63.663965307186544,168.23424074173803,63.689417088868645,ed5520f6-e81d-4c96-bb7e-9c6a5bf0befb,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 06:00:00,-8.008585563946653,78.55270319501341,171.88135784881578,78.56759909912093,d18888d5-9e6e-48f0-81f7-9cc75a1e0951,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 07:00:00,-20.912943734891247,63.60957723469449,158.95778611489297,63.65922464048169,f5cde096-5951-4992-a258-bb772937cb51,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 08:00:00,-15.978249382452915,61.37999594926697,163.88422756770274,61.41715853178884,fe21b5b5-2f87-4016-a430-28bf39b82d8a,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 09:00:00,-16.86460051483102,55.202766764125634,162.98304412512047,55.24273017325508,10767499-e637-490d-806f-4d184679fd61,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 10:00:00,-15.826277993309986,56.75233593920316,164.0247767013671,56.78979192261086,d662e623-da69-4da5-a64d-2dd33c4f4ae9,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 11:00:00,-12.363706511040974,56.35768603087787,167.48426305722737,56.385856219453,cddde0c5-6e1a-4e67-81a6-9c5802269bb2,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 12:00:00,-12.644120997786382,56.26542299819103,167.2037542186171,56.29403770055247,b87df7b5-b37c-49dc-a9ab-88b374c7f64e,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 13:00:00,-14.709188122143267,67.6948572686027,165.16546197390545,67.72801415860587,2b90c6c9-a929-4c94-88b3-74effb0be663,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 14:00:00,-14.74437587135948,69.07981330204531,165.13285963069822,69.11305579006412,8594cfbb-a372-490d-857e-6b793cb2400f,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 15:00:00,-18.780816636639045,83.15657102133868,161.1192917269109,83.19877829234765,9a6923da-056f-4070-b586-1fd1d15d2fc7,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 16:00:00,-14.197548318649671,65.16093722244133,165.67195458679367,65.19318600235121,feaef1d3-f2ab-4ac1-86a9-a9a7fae8276b,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 17:00:00,-16.44382583522575,69.54800054237276,163.43512815261548,69.58554322270206,3f38d2e0-3bdc-4b5f-91b8-10435556239a,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 18:00:00,-16.72158192186105,60.75416289037564,163.1398742689019,60.79309299223269,a3850e19-a270-4590-b835-b6133fc097d6,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 19:00:00,-12.801098967672084,54.10105148599872,167.04070873469422,54.13046759532709,a8971266-0edc-4345-81a2-54b6238c3d67,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 20:00:00,-14.565370947456026,65.55769364174539,165.30511461681562,65.59068622240653,847debcf-f612-48b6-91cd-057e99c9ed92,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 21:00:00,-14.48469550398885,69.26069234663464,165.39274187765994,69.29320012875309,30cf7e5d-b8e0-4ed7-bd9c-9123bc266838,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 22:00:00,-14.179554470238893,65.97613814204982,165.69157829796674,66.008091241675,640207fe-3c18-45b1-b2b8-f149c346d183,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-02 23:00:00,-14.109164815570349,65.09950067914937,165.7601650981286,65.13134305142322,5220b115-21a2-42a3-9ec4-844f2bb977e3,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 00:00:00,-14.062411198344147,63.50805162301593,165.8035847728171,63.53990355192996,9352401f-43c9-43ca-a2c2-da916fb18d4e,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 01:00:00,-13.021037583606503,53.65647753947229,166.81968842354854,53.68602106947314,8f753972-d3b1-4114-869d-50c3225d4297,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 02:00:00,-15.52533258203729,63.61252895341908,164.34168441021183,63.64810015732285,01c440b6-e36a-4a7a-a221-7903d8b3a53a,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 03:00:00,-12.758933340030136,53.243908967088025,167.08031604282067,53.2730823515744,463621f1-3be6-428d-9eb3-96ea818a9ed8,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 04:00:00,-7.719798999470663,72.33693796962626,172.16054050843042,72.35156956869861,02069027-3505-4f37-8492-a961b89b926e,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 05:00:00,-12.894786983374416,59.35955124640432,166.96120530390326,59.38843075274267,9fef5a84-fbda-4ea2-87fe-921ea0cb6257,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 06:00:00,-11.491537849214982,57.77870444476879,168.3597635476044,57.80440823265551,bb01b554-bedf-43dd-9fa3-118a5e4d4172,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 07:00:00,-13.001572880172244,60.52050834188875,166.85725225959814,60.54988974845988,78d45f3b-51d1-4de0-9dfb-b2598e78e331,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 08:00:00,-13.501444234868686,62.7296529513112,166.36264852465283,62.760164113069,9a079081-7dd9-421a-a4d7-8242369ee14a,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 09:00:00,-13.209686746210291,57.14769230711694,166.64079150268887,57.17815346986222,1464047d-3b06-4f6d-b44d-948890200a39,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 10:00:00,-11.89649495747771,60.81846247603968,167.96241707472706,60.84516351691813,7b07c658-0592-4cab-87db-8ca263866e2c,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 11:00:00,-14.000676716052917,57.67508009482604,165.85171704052405,57.706895891789245,3b146bd9-01b6-4ed8-8c42-67942eb43b82,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 12:00:00,-14.424972873285796,68.98387104330936,165.45185871308135,69.01649229490093,6662bd02-f923-4e7f-8787-197791f36c97,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 13:00:00,-12.690880947579062,67.4186954653154,167.18233153614253,67.44674647204704,3257c2f1-a058-4561-bdf2-9a9cef369430,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 14:00:00,-15.87116548365078,68.68168103689123,164.0058854573898,68.71795533380406,c92f7173-1fc1-4179-8cc8-af01cf221a13,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 15:00:00,-13.769894049757829,62.28371930979518,166.09330807638108,62.315093147421656,dac67992-8836-44a5-8b71-8733580c7bb1,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 16:00:00,-14.122773214556748,65.59919018366348,165.74757207856922,65.63128419815843,9d114856-e1c6-4f23-8352-5e1d3ef7f3a8,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 17:00:00,-14.776685679006354,73.54581383800333,165.10807139576062,73.57875401847757,03c476b8-f2df-4089-b69a-4f87eb5e88e6,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 18:00:00,-14.4758427722396,61.2890779047367,165.38550566371055,61.322178377058535,97144825-cf8d-4c6e-9125-54bf79d7c7ff,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 19:00:00,-12.796920666000146,54.77243017378967,167.0468341608874,54.8016603127801,468113c6-58be-4899-ab0d-bff3b849a4ff,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 20:00:00,-14.76341846433869,78.18065630259437,165.12823200320378,78.213148071798,a0a21dcf-fa70-42d6-8eb1-396c2c876a0c,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 21:00:00,-14.598994830463116,76.92119216892388,165.29077135150212,76.95332404967034,a7e8a538-233f-4fb0-991d-bb6d96924750,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 22:00:00,-18.46972348635421,73.97373707848561,161.4176307249369,74.01617366780424,c6e3b02c-5e02-4123-b897-860573d17e13,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-03 23:00:00,-13.917377947053634,65.2978864592126,165.9522751933229,65.32925786221105,e441ed40-31ce-4867-b0fd-cc91a9307f99,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 00:00:00,-13.823939576329977,73.55798945026244,166.06063821298153,73.5872153370784,8c3fa987-9ed2-481a-abd2-4b493a1dc5ef,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 01:00:00,-12.776359487854837,54.49264133321459,167.06664228995336,54.52188709869566,4b32dd02-9aee-4844-8604-3d3b5b207beb,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 02:00:00,-12.23064269600046,53.64532205932935,167.60960235752432,53.67318538562244,7ead6782-bc0d-42d4-b399-b5f537d501bb,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 03:00:00,-12.080538844364996,53.31787153199108,167.75862646552002,53.345318933048006,533354f9-3ff2-49dc-86d9-44e414ff3d45,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 04:00:00,-12.243973562330885,55.340992066033216,167.60113285024735,55.36859180779942,cfaf942c-ae30-4aaf-bbf3-ded095e37b0d,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 05:00:00,-8.559121147741006,82.35073102274973,171.33617278076218,82.36633750988123,fdf7d0d1-14d9-423d-b101-471b83627e9b,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 06:00:00,-11.618405316236643,57.89185472986456,168.23332720393594,57.91775263767624,ea3dd9ce-b0c4-48b1-9624-da160d4482d0,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 07:00:00,-13.416787841662815,62.93824875777534,166.44766927966484,62.96838470158917,fac926d3-0f28-4756-b82b-7bba0e0229cb,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 08:00:00,-11.500575815912208,53.9563402750214,168.34013148383073,53.98252117062383,31ad72c6-8935-45cf-8e1f-cc005f63521d,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 09:00:00,-11.808554225430122,51.03085705691992,168.02308247753683,51.05801249352263,328b9019-a7d6-4ff9-a8ac-3091f392a4ec,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 10:00:00,-12.40130871557043,48.23888621507621,167.4208937711727,48.267921985516914,d21524a0-8f34-4569-892f-09f7e9fd607c,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 11:00:00,-12.311197845773084,46.62935439317388,167.50471429515,46.65820483104879,38bee73d-c850-4c00-807d-71ed4cf03b45,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 12:00:00,-12.728991128777867,53.38511741884561,167.11051905596574,53.41452044081196,5840288d-5a50-4c32-8c0e-d77575fd218c,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 13:00:00,-14.086573195088247,67.61284976959455,165.78774282898425,67.64375202000669,a38d0608-d215-4569-b192-9cc3e466a3fc,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 14:00:00,-12.090101142581942,60.75219234545877,167.76876378546172,60.7791780250714,16f1d774-54ad-4cc1-afdf-5cd88da5f45a,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 15:00:00,-14.004688151734388,66.43844573678017,165.867302655843,66.46978960020859,d5e5413e-3572-48ee-b504-e70708cfa463,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 16:00:00,-14.46291822271557,73.2877781381224,165.4213115990326,73.3198729399404,be55be4c-08be-4eaa-8230-19378e0242b0,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 17:00:00,-14.887764026680795,72.08245803726527,164.99471081901902,72.11582098080393,fd8ad5e9-2fe4-4e79-b524-d44a9b4685be,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 18:00:00,-14.295752567771126,58.02043503805872,165.55767436860674,58.05329341097056,cca9e0cc-b257-4ea6-ba4f-e8fb82b3c4a9,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 19:00:00,-12.926015496981265,52.14531428751431,166.90993231792402,52.17514190322109,eda9e9d2-349c-4f24-9106-546e4469fb7b,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 20:00:00,-14.550349745807948,70.01849509965655,165.3284345749725,70.05103281379635,99c1d455-d31b-453a-9a9a-a0cdf25e5519,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 21:00:00,-14.767667200680393,73.14363865702914,165.11645795331685,73.1765617150938,7b006092-0a32-49d9-80ef-80b0e668bf7b,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 22:00:00,-14.875836394552133,77.3003445269993,165.01462036926688,77.33313870581199,e62d393b-a64e-44ca-a63e-d5ac33b82740,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-04 23:00:00,-14.472874064953553,71.56621879847515,165.40854810276758,71.59842049057049,bee1d826-d52d-4ec6-b3bb-87241ed5ec54,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 00:00:00,-14.028441807630484,59.64613513711029,165.82884838593148,59.67807513175877,872a7a04-9a5d-4c46-8658-15d057672199,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 01:00:00,-13.267883257757902,57.627994710873736,166.58395230985678,57.65813369983652,369a69c0-ad70-4fb2-97d7-49a784d7e6c1,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 02:00:00,-12.979215886321056,53.40808108575921,166.8607815113058,53.43771578571854,94bab28a-20cb-473a-97bc-28d3f19ba891,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 03:00:00,-13.240977333073612,63.65029256545064,166.6249658236363,63.679663015674194,5e1d865d-1040-473c-9ab9-0a02e545d508,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 04:00:00,-14.963351772306096,54.90258345151039,164.88214320802,54.93697687147519,6ded7102-de5b-498c-baf1-aead7e8c8882,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 05:00:00,-13.403838640826995,86.75394521047652,166.49822168031474,86.78166162213982,86fcd02a-37f6-4ae5-8d3a-f53087a61485,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 06:00:00,-10.162051144683517,75.33030747353764,169.72378785934546,75.3509205978312,cdf7b14f-00c1-48d0-97a9-69f6ab067efa,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 07:00:00,-12.975086411458806,64.4687205684235,166.8924212696678,64.49768011245826,61765f2f-ff66-4889-886f-7c921c0733ae,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 08:00:00,-11.840807344038556,58.79389449956941,168.0133008575259,58.820235776388216,3745d105-9104-45f0-9beb-54a3af302f1d,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 09:00:00,-17.597142703047094,59.53551532302786,162.2621474870431,59.57678389164327,4818d343-d4d8-4416-9ae8-1ae6314e1150,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 10:00:00,-12.862054129869902,47.937953880169296,166.95949722468106,47.967696970358695,170de34f-9abf-45bf-a5dd-1f2dd8e80b5f,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 11:00:00,-17.623517397045052,53.08136562925847,162.21862804892888,53.1231408138051,add3ca9b-ea02-4e43-91ca-5fc69fb3a380,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 12:00:00,-15.104300380198463,73.91160012495898,164.78121976859208,73.94497249355908,c2e6f17f-fd25-45c4-9984-616edc02a125,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 13:00:00,-12.8550270276282,57.07029504514512,166.99526821394048,57.09905975514187,206ded7e-7caf-4ba9-9426-39c9e249231b,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 14:00:00,-12.7375405862654,55.156450752998296,167.10736331822957,55.18561309721725,d3949355-bdec-4d74-95cb-416aefef1799,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 15:00:00,-13.944679520390654,61.3092288293227,165.9165051513553,61.34106388868626,f8387f52-825d-4c13-b006-6342a76053c1,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 16:00:00,-14.154015932610257,65.78277423434847,165.71680162863257,65.81466705674039,2f717f5a-0374-47ce-bd3c-49cabeb86932,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 17:00:00,-12.65531893395918,48.19146698190985,167.16695051509953,48.220850801833066,b991427d-7037-4010-9682-d2979eb37542,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 18:00:00,-15.144423098020406,75.24595038563953,164.74317633254287,75.27952027552489,81198cba-3e20-4642-b673-a6470093ac3d,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 19:00:00,-15.458827957559413,83.11350259463877,164.43965493114993,83.1471563307615,625fed2e-cde9-441b-bb31-533a942f120f,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 20:00:00,-15.056672348710462,79.33651322755918,164.83670912195956,79.36954525888672,7c664049-b2f7-41ab-92d4-540c3d307aad,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 21:00:00,-14.104074737331526,57.48080924875325,165.74784032651655,57.51306674030437,b0eec8b5-7948-4824-8d44-238737dbd164,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 22:00:00,-18.44834997690244,74.5614157456497,161.43991342491844,74.60344869289261,bcec055a-4806-4915-b1c4-3c2aededaa36,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-05 23:00:00,-18.458670097124767,71.92798261240631,161.42545271855323,71.97037666659755,572f4b78-939a-41b8-bac7-5d5ca26b6992,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 00:00:00,-14.220609030930424,62.09377746317314,165.64245110093137,62.12604393789061,ce39362a-3289-4f88-94b9-f6fd07fc014c,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 01:00:00,-13.264705276399605,53.15585630127414,166.57458769337762,53.186518855790986,e1d0005a-57d2-49f0-b1a8-0733415d785d,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 02:00:00,-12.943750195157612,51.46723491171063,166.8901346882828,51.49704688993143,9ed640e7-ae5e-4985-beb1-dc62ba4a185e,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 03:00:00,-12.618748520220532,49.33934232632599,167.20767010726306,49.36848442136387,529326a7-7ce4-42aa-b3bb-c96b40b171f3,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 04:00:00,-12.475953893369848,46.93023995308234,167.34141672622837,46.95930808981301,14efa24a-443c-477c-bfb2-c5303434cc0e,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 05:00:00,-12.574250264385949,55.54716855807255,167.2717180641009,55.57558179274204,039b5ce2-bf66-453c-9bde-ebbd9b0a5edb,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 06:00:00,-13.03305347327844,63.10917823125343,166.8316537647825,63.13813841647704,32560a42-6c83-408c-92cb-b0f88ed1f1a5,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 07:00:00,-15.9487173555224,73.98344841873546,163.93739601147078,74.01867980916666,a1d44093-f508-4434-ae7d-40ad8d7771d4,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 08:00:00,-11.738699109770373,58.5234515862316,168.11472270568552,58.549517294237766,9feebdaf-3a9b-47d6-8dcc-aac5a67cf072,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 09:00:00,-12.0500633767042,62.00711912210336,167.81174769657784,62.03367002009862,bcebd9cf-b0a3-4378-842d-75710c8cabfe,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 10:00:00,-16.960724084486255,55.58261510504634,162.8880444765362,55.62219650593526,9d2772cb-81cf-49f4-9d0d-7fc09f0c8b20,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 11:00:00,-11.991807054990115,69.44469139701866,167.88481543844784,69.47042597145115,14dce867-124a-420a-b04f-6bb9f1dffc25,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 12:00:00,-12.120928864498786,54.33395927567105,167.72127118681576,54.36140684669888,4e2e869f-9b5b-49a1-b917-d10cdc01c601,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 13:00:00,-11.775519912765358,60.45641622666073,168.0826001135102,60.48244984895522,16d8c195-026e-4dbc-8be6-b663f3222f28,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-06 14:00:00,-12.495576875609771,53.83969640370502,167.34534906245392,53.86827212747586,a45c124e-d286-4e4e-af7e-6b7c2479c42c,932457b6-d027-43f2-b2bb-be9718ff9601
