time,p,q,uuid,input_model
2016-01-02 12:00:00,0.104882581439105,0.0368688648840327,8470c14d-25a0-41bf-b1ea-25542351e7d1,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 13:00:00,0.1092433748640319,0.0397879938100395,4bf7e4f1-13aa-45b7-99ee-dd81fc04e94c,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 14:00:00,0.112067124675218,0.0407629624453962,82662a40-8bd3-4b62-b042-fbf04e83e188,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 15:00:00,0.0835196570053965,0.0312633344135551,7707efee-9622-4219-af8d-0568098a987d,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 16:00:00,0.107831567543951,0.040512524579464,20b55791-726b-438f-8164-291666bbabd1,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 17:00:00,0.116776662086625,0.0434844404210944,e691aba6-b796-4d13-864e-8edd7221d540,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 18:00:00,0.0971163070488393,0.035608963739827,e0c378a1-da6b-49ae-8e16-fdee2dae274b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 19:00:00,0.10483861773962,0.0390250616361151,d810da67-05e6-4d13-9efe-7aaa49bdcd0d,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 20:00:00,0.0953021678204811,0.0357309019600049,c4ac3b1e-79c1-4e80-9513-17cb43015ef8,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 21:00:00,0.092402376558019,0.0344216787835117,cdf4b599-b85e-4655-90b5-f4af1de1f2c8,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 22:00:00,0.0936785224306999,0.0349032143213608,4cd50528-ed35-494b-b0ab-9f29f0e73398,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 23:00:00,0.0840931019445542,0.031057795177851,640241b9-1cc7-4ef4-999e-77530cd2d002,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 00:00:00,0.0783955881162999,0.0277188146458781,fcd77f3b-37d0-49c4-b2c7-a4acaf77de75,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 01:00:00,0.105377912170301,0.0363480702005353,aa8d3733-7652-41fb-bc9e-fcae0fc3ac8c,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 02:00:00,0.0355902739679858,0.012822934083456,cc2e94ef-1abc-41b6-885e-4482cba1deb4,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 03:00:00,0.0418585682301651,0.0164720849761468,656d0377-fcbb-4936-b4bb-c084181cb233,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 04:00:00,0.0627424241354123,0.0218458863274942,9f2b6567-e0df-4ec4-b278-4be239986b4a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 05:00:00,0.0433013119858515,0.0163152769962503,f8950b78-65be-457c-acb1-220d090298e2,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 06:00:00,0.0630214072047049,0.0230305264782156,19c49171-f39c-43ae-b7d6-9a6b7863b413,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 07:00:00,0.082942978726973,0.0306991513824204,a4186987-4a12-4014-a4d4-42b66b4eba0f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 08:00:00,0.079923477783767,0.0292750757180153,383da734-6216-4e17-9a19-ce0d89dda1c0,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 09:00:00,0.0810211210879132,0.0296477106880086,61d9dc23-16aa-415b-85b3-b5e6593bf056,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 10:00:00,0.115888890426221,0.0415283713807612,b6f1ec4f-6c9e-4621-9345-8d06df67828e,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 11:00:00,0.0877872293691713,0.0317193350651861,9a6a1f9b-515b-43c7-95da-f4bcb6801998,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 12:00:00,0.0936823404860588,0.0341175498252,14183399-edcf-4a32-9415-90ccba92d97f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 13:00:00,0.0870969799035981,0.031954712900308,17471aff-f8a4-48cf-b261-f047c699c46f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 14:00:00,0.0778261357825061,0.0289902838634432,1c98f99f-8ea4-4fe1-9b14-5b5d09359421,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 15:00:00,0.088740583596354,0.033234659178616,91e9be20-f9e2-4c71-97ee-4872ec4cf6f3,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 16:00:00,0.0970652099862897,0.0363252366047657,70640aa0-e094-4f02-80cf-1343e430deea,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 17:00:00,0.111339784833463,0.0412404410133389,1b887d82-504a-4a2a-b0bc-32e26bd7158d,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 18:00:00,0.117396561511801,0.0431677081704261,51aa0239-7a0a-4d37-97d0-66626b454bef,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 19:00:00,0.111535863508625,0.0419067540063484,c399aeec-02dd-46d1-a3a0-37cd115dee0a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 20:00:00,0.11277068167222,0.0421702400645751,c4af3828-cbd6-4a05-8d18-6f3c96ad6ef1,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 21:00:00,0.1012989506659299,0.037791800100441,16922a45-9663-40fa-8fcb-a762016087ed,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 22:00:00,0.0897439001619921,0.0333873418726022,35dc8ec0-4af8-4caf-9284-84df1f8a6c91,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-03 23:00:00,0.14280153538794,0.0506984096646404,0e56d991-abea-43ae-be8f-809c66df9044,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 00:00:00,0.0633341231802237,0.0233797028224332,3e51d67b-d8aa-49ca-9dca-33896ab77b83,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 01:00:00,0.0583531617823409,0.0210358480629265,23b80336-7ca9-45e5-9ecb-2ecf94df940b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 02:00:00,0.0463340727955632,0.0164384053441741,f5f0310c-4b66-4306-96f8-031ab8dcc76a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 03:00:00,0.0616804332391806,0.0214390191024527,dbc04b38-fa8a-4073-b403-f65263172cb8,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 04:00:00,0.0648089351737856,0.0242964321276675,8259ff83-3f0a-4952-a0ea-597099cbe19f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 05:00:00,0.0429165803460519,0.0160397334720496,46107d8d-938b-4054-93bd-ed9d20981d8b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 06:00:00,0.0707090729148879,0.0258674701343701,10327c20-ff0c-4775-8d1e-20a9cb9e8a1c,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 07:00:00,0.0712633887956453,0.0264248720285422,0ae03a12-1e2e-4083-9c31-1123f15f8e74,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 08:00:00,0.068490481048923,0.0244939264955943,44012918-4c38-46bd-b2f2-f1c06e6e163e,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 09:00:00,0.0597967180965659,0.0207772957763607,41dbcff2-ffcf-44e6-9736-323f60810cfe,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 10:00:00,0.0750084521987503,0.0263097164748634,f703d076-b67d-44a7-9c53-93392319f2c4,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 11:00:00,0.0743996486783167,0.0260246518102894,1f62df88-9f05-47f5-b850-5a7f7862b44f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 12:00:00,0.107541151335906,0.0378209438119721,46cef0f2-4a62-4bc6-b6a6-b19dfa90371d,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 13:00:00,0.0855451594572709,0.0310800189105084,36c4d09e-41c1-4728-8098-d25098bca11b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 14:00:00,0.0846530842374051,0.0312657193126911,306006d0-9674-44b9-b0e8-ed1bfc1b14e7,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 15:00:00,0.0947627518849884,0.0352318452212379,b5dacd10-5d8a-4a0a-8603-a83de6697a06,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 16:00:00,0.0912786122999428,0.0341622225469322,66f40af7-6f95-403f-87c0-ca25caf5ba62,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 17:00:00,0.099152002886448,0.0366747338971151,0d2dc337-65d9-4c2f-9368-0c43659c6499,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 18:00:00,0.116962612212274,0.0429153293887214,76483760-f9c5-4225-adeb-6db3537506d0,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 19:00:00,0.125697809380661,0.0473214861728516,c070bbb9-6e44-4a68-ab8b-0cf2650dfd03,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 20:00:00,0.1162724426884629,0.0437158716906757,e49711ef-f33a-4c7a-8944-d601ed42cb0b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 21:00:00,0.112736836347595,0.0420810272717274,5077c2f0-4093-4161-bd6f-14ff5fbd87f1,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 22:00:00,0.0984311575852955,0.0366253289880985,33c3fef5-0929-4ef6-a1b1-7b4bb71f08fe,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-04 23:00:00,0.0695926870216516,0.0257004042246184,8cdd76c4-c2f2-4f3f-bf49-d483f863a3ab,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 00:00:00,0.0745385793432627,0.0267302406567017,580bcd43-d496-4562-9f3b-73f327157b79,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 01:00:00,0.0451417595389399,0.0165191274969346,d34e979f-3ef0-4d78-99d1-5eea415c12b9,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 02:00:00,0.0689017831725057,0.0244388319134786,d5de0c29-4fbc-4822-a3f9-fec15c8defb4,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 03:00:00,0.0778822084204267,0.0272761642914563,fee086fb-9e8b-45ea-afa3-9c38c6d4051b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 04:00:00,0.110407891199483,0.0390017830385182,ce23bcb4-f7ef-48c0-9aac-caf23d816c12,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 05:00:00,0.0502890230038267,0.0195051856313058,fd0becaf-ae95-4c94-b940-2e61ff30cdcb,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 06:00:00,0.0589153164076811,0.0216958252429575,6b5c07b7-af15-4002-9ca8-3949a00c7035,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 07:00:00,0.079684976768018,0.0294235196108882,87eec6ab-095c-4904-b862-5a757c4ee56f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 08:00:00,0.0858025766088833,0.0308872806169078,33e81c1f-608c-4fca-a6b2-09b5f273f81e,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 09:00:00,0.072228863541272,0.0250093608208294,db21893f-0850-458d-8f6b-ade356ec0b6f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 10:00:00,0.076261145013969,0.0261358647256,10e80b9c-a128-49fd-bb69-f3f619d4cc54,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 11:00:00,0.0829840021899351,0.0283856282365422,713725cf-08a1-4a87-bc57-bcecb691e8e4,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 12:00:00,0.107404387376297,0.0374292193751459,bfb3f9de-cfbc-4a1e-9082-5eabbfb9ee5f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 13:00:00,0.0711865773833826,0.0256054454665655,2be383d7-65ad-4c68-874b-d87aef923c32,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 14:00:00,0.0792182223326337,0.0294604264785631,f7f68701-33d4-446e-9ea5-a447bcc760f7,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 15:00:00,0.082067261748571,0.0307111942117411,3a9b8bcc-94dc-46a4-be23-a0bc3c8f5c75,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 16:00:00,0.0856188677400828,0.0312243837978737,8d99af03-eaac-4ffe-9f08-dca254d6ed08,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 17:00:00,0.115443678114229,0.0433909612780562,6a554eb9-78d3-4431-8522-e3be2cd75af7,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 18:00:00,0.143860857329366,0.0541941173899346,d7675296-058a-44ef-9abd-80158225751d,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 19:00:00,0.124569918849942,0.0466877969916149,accde14a-38ca-4daf-9a42-47326df383ef,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 20:00:00,0.104837116294433,0.0383970507171801,2f227124-c25b-4832-af4c-424f7a3ad4fc,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 21:00:00,0.110844823817216,0.0414226328948723,797eb5ca-baa5-4465-ad3a-2ee9c39660cb,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 22:00:00,0.106890428701048,0.039904747769044,08d5231f-159c-456f-9ed6-019864701602,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-05 23:00:00,0.0782534674128095,0.0290247716549002,f906b71b-28eb-42c8-9d68-fbf6cc80a235,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 00:00:00,0.0452973054437067,0.0165913939917282,6fb7c07c-c37a-4dbe-b973-80230d02a365,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 01:00:00,0.0362126567742488,0.0131753367799465,6c1fbeeb-ad00-49e6-b635-fd4cc20002a0,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 02:00:00,0.0346340942903956,0.0125048334452809,520ace16-75ee-4293-8642-ad98ff88bb3c,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 03:00:00,0.0310165609186245,0.0112246167911752,1ea18e80-1d9c-411d-9147-292c67e41f8f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 04:00:00,0.0620657665509334,0.0217030602374497,369da429-e29b-47cc-aef7-8a30fd28fe40,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 05:00:00,0.0641096033676313,0.0227242355140205,28be93f1-177c-4e36-ad71-a07f7bbc75fa,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 06:00:00,0.1165296623264399,0.0409957391692965,7296df87-c076-4105-9408-89eb4cef3e45,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 07:00:00,0.0681668672900315,0.0250148731974412,b65085d3-19ae-4d18-849e-fd7bbe888c02,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 08:00:00,0.101294328100106,0.0360183495702941,d837e358-313b-475b-8c44-95beb9c1588a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 09:00:00,0.1197951318944259,0.0411579330196459,9949fe04-c0c4-405d-8b15-edb522aec870,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 10:00:00,0.0724219291178696,0.0259303208925331,c2817079-7cbe-4365-9fab-840be8ddc6de,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 11:00:00,0.0812540741822846,0.0285438845936215,6ecfa875-9345-4da2-a761-8c2d484628a4,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 12:00:00,0.0937610388759809,0.0326854110331295,28781569-6773-4580-9741-ee2945027888,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 13:00:00,0.0848221261854025,0.0308976746670706,1ffb7a92-5b3c-4be0-abd2-758756ad8246,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 14:00:00,0.072727705669123,0.0266242722275558,59878c9b-0c03-4142-be03-bab318e2cd4b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 15:00:00,0.0838063770257014,0.0313696002842782,cfa0ceca-db92-4dda-ae8d-d469c4e46842,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 16:00:00,0.113354757962916,0.0423446542226097,fd46d24f-94ec-47a4-9fe9-462df927ece5,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 17:00:00,0.118437303053587,0.0439651131711233,2524ef1d-af9e-486e-a139-ef7870d6312b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 18:00:00,0.108043791721318,0.0394939098374433,4fb4d8eb-dbde-41dd-b8d4-4f8749652877,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 19:00:00,0.0968969256201054,0.035962939978422,2d940364-a49b-43db-941e-4190fc287df7,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 20:00:00,0.0910005505709907,0.0338395304020788,03bdcddd-e9f3-4221-b7ee-784feba9020f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 21:00:00,0.103864175832413,0.0387177724845078,184c20bd-5f96-4d8a-90e9-c72da352dc5b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 22:00:00,0.104627999294929,0.0389889208307653,08636b15-7083-406b-a962-f5d9b16caf9f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-06 23:00:00,0.0955182449104624,0.0354827036883518,04fd5785-8afa-47ba-a9d4-56d9f5711eb9,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 00:00:00,0.0601439460763462,0.0220969320595124,0e75c55f-6bf1-42d5-b176-d8286bc2655a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 01:00:00,0.0534210250933407,0.0195767790619866,3a54c75b-172c-4767-8123-8df345951b3a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 02:00:00,0.0522536613461809,0.0189810895757004,9398df50-ef3c-4e55-a083-af4bab4ba853,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 03:00:00,0.0994845744431262,0.0345249308457446,a9966449-3e86-4325-b1e4-c608aa1780c0,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 04:00:00,0.049021235709806,0.017836690337238,9ac7f143-1ca7-4ab7-9fea-a241b90250f1,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 05:00:00,0.0422503096666906,0.0158652810171662,0da9e4a2-e7fc-4557-9f30-e15c67017700,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 06:00:00,0.0763193121858372,0.0277570527084364,cc494458-b8aa-4d4c-adde-d3abe424759e,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 07:00:00,0.0924637242098636,0.0334895780022794,bf22bafe-edc2-4da3-a504-5b537aea066a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 08:00:00,0.1392431229985659,0.0496156936823593,e9db0bc5-d1f9-4167-90e1-0481fcfdef26,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 09:00:00,0.106068331244949,0.0378273842427863,4378992d-7554-43f3-9a8f-d828c95bb416,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 10:00:00,0.106847777767407,0.0395857080250025,94697a81-cc03-4931-aabc-cc063f6b5031,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 11:00:00,0.0876262240697787,0.0319905129942558,681fe8da-1da6-46e8-af3f-8b7d032fed26,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 12:00:00,0.123943928618677,0.0445590940658058,ea17d608-a969-40b8-b424-ededb9fea8e2,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 13:00:00,0.0805461949092912,0.0290967025901452,53497e4d-91d3-4a52-9989-cc144a49798d,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 14:00:00,0.107816189770261,0.0402288870683881,d7f65042-ebb1-4112-8998-cb72826428ec,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 15:00:00,0.10204298142433,0.0382852271507548,bd66dea5-bbe4-463a-9136-a9e44337b6b9,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 16:00:00,0.100969521179681,0.0378848076276627,d059d985-2037-443a-8e71-6b59ca98d1df,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 17:00:00,0.0966543613967759,0.0358102979288127,641cc3d3-369a-425b-8647-5c53ff5078ec,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 18:00:00,0.103477931849559,0.0381781741349965,d59cd5c5-2d01-4c66-9a72-7a1562139f92,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 19:00:00,0.0923500994177218,0.0340881137575331,55a1f58e-bc36-4e34-9c95-84978f6ee80a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 20:00:00,0.107330821991604,0.0400747300185167,9ac3e66c-8705-4c4f-91df-85541fa41381,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 21:00:00,0.110443174780181,0.041255572096766,dcbd5a58-c0dc-43b7-9591-790e2cc56906,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 22:00:00,0.0958857796202348,0.0357196933084745,032198f9-2309-4d25-bde2-b85a021fbc05,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-07 23:00:00,0.0804491279236635,0.0298697622516494,f93a2dbe-1c8a-489a-948b-4308b03a035f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-08 00:00:00,0.0569303918010255,0.0209898526666979,bb3aa59b-74f0-4843-89ec-57fbfc4ee819,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 00:00:00,0.0734303283364036,0.0342087336973034,dd3906e7-afe3-4a08-b413-2b02212facac,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 01:00:00,0.0708637221290296,0.033529051650897,c3008e55-e491-4110-9a32-46a6f964750a,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 02:00:00,0.0695764549311147,0.0328836611801163,6cf98b19-ed58-4e82-8c62-262ab01f826b,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 03:00:00,0.0854660082377866,0.0409794294061778,5247bfac-6030-4f42-bf47-d1cd79c4f177,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 04:00:00,0.0866600959717698,0.0416332905669172,a9b8be13-1b37-413a-9454-9540d540586d,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 05:00:00,0.0714722788873312,0.0334179446647149,827d1373-d227-4256-8096-e99bdcdb1e1a,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 06:00:00,0.0830275425591385,0.0392125514075972,761086b7-94d4-440e-9c0c-b08109b6566d,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 07:00:00,0.07904864530333,0.0364044592664647,29e65af8-e985-4462-9622-f2976bbdac5e,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 08:00:00,0.0748430498760578,0.0340975727516709,8c4f3cbd-c58b-43a4-8158-993641f9b1ec,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 09:00:00,0.0777384576011144,0.0356581172081005,8e248e8d-9f8a-4fd0-a5b1-c70b71ca449e,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 10:00:00,0.0850209374575031,0.0387312892897619,9bb4abf8-67af-4c5f-b848-3397deaf434c,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 11:00:00,0.0718225681569633,0.0320506733170023,c93cf711-2bba-4224-8728-5070a6291383,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 12:00:00,0.0694495778253095,0.0306753455517217,98635889-4893-4235-a3ea-062c040a44e7,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 13:00:00,0.0909540570997897,0.0398270221467349,95dcdb42-3ad6-4e11-a232-ced3163c03d0,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 14:00:00,0.0955133249618604,0.0421169106793352,454a7882-3cb7-4286-9e10-03cd0b246aee,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 15:00:00,0.0892501308711399,0.0403058957380477,ea4b6e96-7368-49b0-9afd-a7309e571e3e,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 16:00:00,0.0882582202968949,0.0399911709271138,10313c8d-929a-4003-a772-895fa7b54e03,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 17:00:00,0.0750438334043781,0.0319656485410881,3fe01bac-2ffa-4c58-8367-28eb1387ac96,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 18:00:00,0.0787131295754377,0.0344089126467125,476023fc-a799-4741-af96-d083fd7abdb0,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 19:00:00,0.0938790442338426,0.0427373240258557,5032cdbf-3488-448e-8afd-7022c6be5c63,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 20:00:00,0.0997927837279376,0.0446198277138091,457d6e37-f3f0-4a22-835e-e1f8ff140634,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 21:00:00,0.0933685453472803,0.0420850095770085,800dcc97-bd9b-4a08-af56-dee88d1e64f1,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 22:00:00,0.0878566033789371,0.0398902553274738,682c4de0-dc13-411d-94cb-24e346a91d97,70520557-a7fb-4250-ad60-0539abb99861
2016-01-01 23:00:00,0.0810980926710182,0.0371364194983983,56b48cdf-532d-4e42-b8aa-127e8801a987,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 00:00:00,0.0787856056973587,0.0366217329786243,4a9d12d1-37ca-4f67-bec4-2c9b24adeb6b,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 01:00:00,0.0716651692829321,0.0335593471223265,c6768b0a-d507-4e38-aa24-588f1686ae87,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 02:00:00,0.0701845599934544,0.0329154905939766,08e0cb87-bf69-49e0-909a-59b5257459f1,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 03:00:00,0.0781131169803959,0.035766278990931,2832c10d-8866-48c2-a51c-888339765e1b,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 04:00:00,0.0815257094850275,0.0387625092103202,eb3fcd15-b370-456a-bf22-3dd085d84665,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 05:00:00,0.113682881228092,0.0540645511178124,69d7f5e5-71e6-41f9-a79a-10c1b86e1db8,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 06:00:00,0.0848661049749358,0.0388394022614692,0c36f48e-2fca-4d40-bea9-84869b89f71e,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 07:00:00,0.0894344037688918,0.0406906301820953,bbc13039-b3dd-43a1-93d4-6f9ff4be16f8,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 08:00:00,0.0900567546517447,0.0413461074378591,56d507bc-717d-49d9-9ac4-bbcfe20631ad,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 09:00:00,0.0985438431736468,0.0452928707344966,d64346c3-2423-4776-bf40-4960b2fd8fc9,70520557-a7fb-4250-ad60-0539abb99861
2016-01-02 10:00:00,0.0932579523336597,0.0429960262398374,e252a7b5-79d4-4f61-95a6-affb79645ac8,70520557-a7fb-4250-ad60-0539abb99861
